Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,103.1,107.3,100.0,95.4,109.2,107.4
2,OKC,103.6,110.0,99.0,103.6,103.7,111.2
3,HOU,105.1,101.7,104.0,104.2,106.4,113.2
4,LAC,106.5,93.3,99.0,103.8,110.7,112.0
5,GSW,108.8,103.0,104.0,106.5,110.1,115.2
6,SAS,109.2,105.3,94.0,108.5,110.5,118.6
7,BOS,110.5,106.0,105.0,112.6,108.6,107.6
8,MIA,110.6,108.7,118.0,108.0,112.6,108.1
9,DAL,110.7,111.3,123.0,103.9,118.4,113.0
10,MIN,110.8,111.3,107.0,106.3,114.2,106.0
11,CLE,111.1,109.3,108.0,109.9,112.5,109.4
12,DET,111.6,118.7,111.0,116.9,107.4,119.0
13,NYK,112.4,116.3,121.0,108.3,115.7,108.7
14,PHI,112.5,113.3,125.0,113.3,111.8,111.2
15,SAC,112.8,107.0,108.0,110.8,115.1,114.5
16,MIL,112.9,114.0,119.0,110.7,116.0,116.1
17,POR,113.1,107.7,98.0,116.9,109.7,115.4
18,MEM,113.6,121.3,131.0,110.7,117.0,112.8
19,BKN,113.9,110.3,103.0,117.4,111.4,113.3
20,PHX,114.5,122.3,138.0,113.3,115.8,113.4
21,DEN,114.7,111.7,102.0,115.0,114.4,108.9
22,NOP,115.2,124.0,112.0,113.4,117.1,110.3
23,CHA,115.2,120.7,125.0,113.6,116.8,116.8
24,LAL,116.9,121.3,127.0,115.8,118.3,116.7
25,IND,118.1,120.7,103.0,117.0,118.9,119.0
26,UTA,118.5,118.7,106.0,115.9,120.6,120.5
27,TOR,118.8,115.3,122.0,119.0,118.7,118.8
28,ATL,120.5,121.3,136.0,120.1,120.9,120.6
29,WAS,122.9,119.0,115.0,121.7,124.0,123.0
30,CHI,123.9,128.7,142.0,126.1,122.1,113.7
