Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,105.7,104.7,112.0,104.2,107.1,107.4
2,OKC,107.5,123.7,120.0,107.6,107.4,111.2
3,BOS,107.7,103.3,117.0,109.1,106.5,107.6
4,LAC,108.1,104.0,117.0,105.4,110.8,112.0
5,HOU,108.9,104.0,96.0,107.0,110.8,113.2
6,MIN,109.4,103.0,110.0,109.2,109.6,106.0
7,MIA,109.9,112.0,105.0,110.0,109.8,108.1
8,GSW,110.6,101.7,95.0,109.8,111.3,115.2
9,NYK,111.8,107.3,119.0,110.9,112.7,108.7
10,BKN,111.9,113.0,114.0,112.0,111.8,113.3
11,MIL,112.3,108.3,103.0,112.6,112.1,116.1
12,CLE,112.3,115.3,113.0,110.8,114.0,109.4
13,LAL,112.4,114.3,136.0,110.4,114.5,116.7
14,DET,113.2,113.7,127.0,113.5,112.9,119.0
15,CHA,114.1,126.7,124.0,111.9,116.6,116.8
16,POR,114.2,110.0,109.0,114.4,114.0,115.4
17,IND,115.0,110.0,98.0,113.8,116.1,119.0
18,TOR,115.2,112.7,109.0,115.2,115.2,118.8
19,DAL,115.4,122.3,135.0,111.6,118.9,113.0
20,SAC,115.5,110.7,117.0,115.3,115.8,114.5
21,PHI,115.8,119.0,117.0,115.4,116.3,111.2
22,SAS,116.7,118.7,122.0,118.1,115.4,118.6
23,MEM,116.8,103.7,100.0,115.7,117.8,112.8
24,PHX,116.8,122.7,133.0,114.4,119.3,113.4
25,DEN,117.1,118.7,125.0,117.3,116.8,108.9
26,NOP,118.7,118.0,119.0,115.5,121.8,110.3
27,ATL,119.7,124.7,119.0,119.8,119.7,120.6
28,CHI,120.1,121.7,135.0,119.8,120.3,113.7
29,WAS,120.5,112.3,104.0,122.4,118.6,123.0
30,UTA,120.9,143.3,147.0,119.2,122.7,120.5
