Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,107.0,111.3,100.0,102.6,110.6,115.4
2,CLE,109.3,104.3,123.0,111.0,107.5,106.5
3,NYK,109.8,117.3,105.0,106.5,113.1,111.5
4,ORL,110.8,113.3,108.0,107.9,112.9,114.0
4,MIA,110.8,103.0,110.0,113.0,108.2,109.0
6,DEN,111.0,117.7,112.0,109.8,112.0,111.0
7,BOS,111.0,117.3,106.0,109.7,112.5,110.9
8,NOP,112.0,103.3,87.0,111.1,112.7,112.6
9,LAC,112.5,114.7,121.0,110.5,114.4,113.6
10,HOU,112.6,110.7,103.0,108.9,116.8,118.6
11,CHI,113.0,116.7,126.0,110.3,115.7,111.6
12,MEM,113.1,109.7,96.0,111.4,114.5,112.9
13,OKC,113.6,127.7,113.0,112.9,114.5,116.5
14,PHI,114.0,120.3,121.0,113.4,114.7,110.1
15,PHX,114.4,111.3,113.0,114.6,114.2,112.2
16,BKN,115.2,113.3,103.0,112.7,118.3,112.1
17,POR,116.4,111.0,93.0,114.5,118.0,117.4
18,LAL,117.0,118.0,122.0,113.3,120.3,115.4
19,GSW,117.6,109.3,107.0,118.8,116.3,116.6
20,TOR,117.6,115.0,122.0,112.6,122.2,111.3
21,DAL,117.7,107.7,104.0,117.3,118.2,114.1
22,SAC,118.1,122.0,127.0,120.8,115.8,117.9
23,MIL,118.9,102.7,95.0,117.1,120.8,113.9
24,CHA,119.8,109.3,102.0,118.4,121.3,117.2
25,UTA,120.0,125.0,129.0,116.8,122.8,118.0
26,SAS,120.5,116.3,99.0,121.1,120.0,123.1
27,DET,122.1,118.0,112.0,120.1,124.2,118.5
28,IND,122.3,117.7,111.0,121.5,123.0,119.5
29,WAS,123.7,121.3,112.0,125.1,122.4,114.4
30,ATL,123.9,123.3,136.0,125.7,122.0,118.2
