Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,106.7,111.0,100.0,103.0,110.0,115.4
2,NYK,108.3,77.3,79.0,105.0,112.2,111.5
3,ORL,109.3,105.0,106.0,106.8,111.4,114.0
4,CLE,109.4,110.7,95.0,111.1,107.6,106.5
5,BOS,109.7,106.0,112.0,108.1,111.2,110.9
6,MIA,109.8,105.7,100.0,112.6,107.0,109.0
7,DEN,110.3,109.3,88.0,109.6,111.0,111.0
8,NOP,111.2,104.7,116.0,111.2,111.1,112.6
9,MEM,112.2,110.3,110.0,110.4,114.1,112.9
10,HOU,112.6,108.0,119.0,109.8,115.5,118.6
11,LAC,112.7,117.7,111.0,111.6,113.7,113.6
12,PHI,112.9,97.7,114.0,112.6,113.1,110.1
13,OKC,113.0,104.7,121.0,111.2,114.9,116.5
14,BKN,113.9,108.3,114.0,111.7,116.1,112.1
15,CHI,113.9,127.3,126.0,112.2,115.5,111.6
16,PHX,114.5,118.3,127.0,114.4,114.6,112.2
17,POR,115.9,113.7,102.0,115.2,116.6,117.4
18,GSW,116.7,112.3,109.0,117.4,115.9,116.6
19,CHA,117.0,103.7,98.0,116.4,117.5,117.2
20,MIL,117.1,117.0,105.0,115.5,118.5,113.9
21,SAC,117.4,104.3,107.0,119.3,115.7,117.9
22,LAL,117.5,117.0,120.0,114.5,120.4,115.4
23,DAL,117.5,105.0,99.0,116.3,118.9,114.1
24,TOR,118.2,122.0,113.0,114.0,122.1,111.3
25,SAS,119.9,109.3,103.0,119.5,120.2,123.1
26,DET,120.5,114.3,104.0,118.8,122.3,118.5
27,UTA,120.7,128.0,123.0,118.1,123.3,118.0
28,ATL,121.2,104.7,106.0,122.7,119.7,118.2
29,IND,121.5,113.3,132.0,121.1,121.9,119.5
30,WAS,123.9,117.3,135.0,123.6,124.1,114.4
