Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,105.8,96.0,97.0,102.7,108.9,115.4
2,NYK,107.9,108.7,108.0,104.9,111.1,111.5
3,MIA,108.4,104.0,104.0,110.6,106.2,109.0
4,ORL,108.4,111.7,124.0,105.3,111.4,114.0
5,BOS,109.2,101.3,100.0,107.6,110.7,110.9
6,DEN,109.6,102.7,102.0,108.7,110.6,111.0
7,CLE,109.9,121.7,122.0,110.6,109.3,106.5
8,NOP,110.6,117.3,111.0,111.1,110.0,112.6
9,PHI,112.0,110.0,105.0,111.4,112.6,110.1
10,LAC,112.4,103.7,102.0,111.8,112.9,113.6
11,MEM,112.6,99.7,90.0,110.8,114.4,112.9
12,HOU,112.9,121.7,119.0,110.8,115.2,118.6
13,CHI,113.4,104.7,100.0,111.3,115.7,111.6
14,OKC,113.4,123.3,126.0,111.6,115.1,116.5
15,PHX,113.5,99.7,87.0,113.0,114.1,112.2
16,BKN,113.7,120.0,111.0,111.5,115.9,112.1
17,POR,115.5,97.3,102.0,115.2,115.8,117.4
17,GSW,115.5,106.0,108.0,117.1,113.9,116.6
19,SAC,115.6,105.3,101.0,116.9,114.3,117.9
20,DAL,115.7,101.7,106.0,114.7,116.7,114.1
21,CHA,116.5,107.3,115.0,115.7,117.4,117.2
22,MIL,116.8,115.0,117.0,115.3,118.2,113.9
23,LAL,117.3,111.7,120.0,114.9,119.7,115.4
24,TOR,118.6,124.0,111.0,115.7,121.5,111.3
25,SAS,119.0,112.0,109.0,118.6,119.4,123.1
26,DET,119.3,113.0,108.0,118.1,120.5,118.5
27,ATL,120.0,107.7,109.0,121.0,119.0,118.2
28,IND,120.3,112.7,112.0,118.9,121.6,119.5
29,UTA,120.8,129.0,131.0,117.9,123.8,118.0
30,WAS,122.7,115.3,108.0,121.7,123.7,114.4
