Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,105.7,115.7,104.0,103.4,108.2,107.4
2,OKC,106.5,124.0,132.0,105.7,107.2,111.2
3,BOS,108.2,114.3,103.0,109.7,106.8,107.6
4,LAC,108.6,110.3,108.0,105.8,111.2,112.0
5,HOU,108.8,105.3,113.0,106.1,111.6,113.2
6,MIN,109.0,108.7,98.0,108.4,109.6,106.0
7,MIA,110.9,115.0,116.0,111.8,110.2,108.1
8,LAL,111.1,102.0,102.0,109.5,112.8,116.7
9,BKN,111.3,121.7,115.0,110.4,112.1,113.3
10,GSW,111.4,111.0,126.0,110.8,111.9,115.2
11,CLE,111.6,109.0,129.0,110.5,112.9,109.4
12,MIL,112.0,109.7,117.0,111.3,112.5,116.1
13,CHA,112.8,114.7,113.0,109.8,115.9,116.8
14,NYK,112.9,110.0,112.0,112.3,113.6,108.7
15,DET,113.0,108.3,94.0,112.8,113.2,119.0
16,DAL,113.4,111.7,132.0,109.5,117.6,113.0
17,PHI,113.5,123.7,119.0,114.3,112.7,111.2
18,POR,114.4,118.7,133.0,115.3,113.6,115.4
19,SAS,115.3,130.7,146.0,116.4,114.1,118.6
20,IND,115.3,109.3,112.0,115.8,114.9,119.0
21,SAC,115.3,97.3,103.0,114.3,116.4,114.5
22,PHX,115.9,116.0,116.0,113.2,118.5,113.4
23,DEN,116.0,116.7,110.0,115.7,116.3,108.9
24,TOR,116.2,112.7,102.0,116.3,116.0,118.8
25,MEM,116.7,130.7,130.0,114.0,119.5,112.8
26,NOP,118.7,120.7,121.0,117.1,120.3,110.3
27,UTA,119.5,120.7,128.0,118.2,120.8,120.5
27,ATL,119.5,117.3,135.0,119.3,119.6,120.6
29,CHI,120.4,121.3,127.0,120.4,120.4,113.7
30,WAS,120.8,109.3,100.0,122.7,118.8,123.0
