Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,106.7,106.3,115.0,103.4,109.6,115.4
2,NYK,107.9,98.7,112.0,105.0,110.9,111.5
3,ORL,108.8,97.0,92.0,106.0,111.2,114.0
4,MIA,109.3,98.0,98.0,112.6,106.3,109.0
5,BOS,109.3,103.3,94.0,107.7,111.0,110.9
6,CLE,109.5,105.0,103.0,111.1,107.8,106.5
7,DEN,110.2,108.3,112.0,109.6,110.8,111.0
8,NOP,110.7,100.7,91.0,110.8,110.6,112.6
9,PHI,112.3,101.0,91.0,111.6,113.1,110.1
10,MEM,112.4,116.3,121.0,110.6,114.3,112.9
11,HOU,112.5,112.0,114.0,109.6,115.4,118.6
12,LAC,112.6,111.0,110.0,111.6,113.6,113.6
13,OKC,113.1,117.3,112.0,111.4,114.8,116.5
14,CHI,113.6,110.3,107.0,111.6,115.5,111.6
15,BKN,113.9,115.7,104.0,111.5,116.4,112.1
16,PHX,114.6,121.0,140.0,114.4,114.8,112.2
17,POR,115.8,113.7,110.0,114.9,116.7,117.4
18,CHA,116.7,109.3,112.0,116.2,117.1,117.2
19,GSW,116.8,116.3,119.0,117.4,116.1,116.6
20,SAC,117.0,105.3,111.0,118.4,115.7,117.9
21,MIL,117.3,121.0,129.0,115.9,118.5,113.9
22,DAL,117.3,112.7,107.0,116.0,118.8,114.1
23,LAL,117.5,117.7,105.0,114.6,120.4,115.4
24,TOR,118.0,112.3,111.0,114.0,121.8,111.3
25,SAS,119.7,115.0,113.0,119.1,120.2,123.1
26,DET,120.1,110.3,119.0,118.1,122.2,118.5
27,UTA,120.6,118.3,114.0,118.1,123.3,118.0
28,IND,121.0,113.3,108.0,120.1,121.9,119.5
29,ATL,121.1,117.7,136.0,122.7,119.5,118.2
30,WAS,124.2,131.3,137.0,124.2,124.2,114.4
