Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,106.2,104.0,115.0,103.8,108.6,115.4
2,ORL,107.4,102.0,106.0,103.6,111.1,114.0
3,BOS,108.0,104.3,102.0,107.1,108.9,110.9
4,MIA,108.1,108.0,118.0,109.5,106.8,109.0
5,NYK,108.6,117.7,121.0,105.9,111.3,111.5
6,DEN,109.1,101.0,107.0,108.2,110.0,111.0
7,CLE,109.3,103.0,109.0,108.9,109.7,106.5
8,NOP,110.3,109.0,97.0,110.6,109.9,112.6
9,OKC,111.2,106.7,96.0,109.2,113.3,116.5
10,PHI,111.2,107.0,118.0,110.4,112.2,110.1
11,LAC,112.0,116.0,114.0,111.9,112.1,113.6
12,MEM,112.8,119.7,126.0,111.3,114.3,112.9
13,HOU,113.2,112.0,105.0,110.7,115.8,118.6
14,BKN,113.3,106.7,107.0,111.0,115.5,112.1
15,PHX,113.4,117.7,122.0,113.3,113.5,112.2
16,CHI,113.7,116.0,112.0,111.8,115.7,111.6
17,DAL,114.3,103.7,100.0,113.6,115.0,114.1
18,SAC,114.5,93.7,105.0,115.7,113.2,117.9
19,GSW,115.2,116.0,118.0,116.8,113.6,116.6
20,POR,115.4,112.3,121.0,114.7,116.1,117.4
21,MIL,116.1,112.7,120.0,113.8,118.5,113.9
22,LAL,116.7,109.3,108.0,115.0,118.3,115.4
23,CHA,116.8,118.3,110.0,116.1,117.5,117.2
24,SAS,118.6,114.0,95.0,118.4,118.8,123.1
25,TOR,118.8,116.3,118.0,116.4,121.1,111.3
26,DET,119.0,113.0,123.0,118.4,119.6,118.5
27,IND,119.2,108.3,89.0,117.2,121.3,119.5
28,UTA,120.5,117.7,123.0,117.8,123.3,118.0
29,ATL,120.6,132.3,131.0,120.8,120.5,118.2
30,WAS,123.0,130.3,132.0,121.9,124.2,114.4
