Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,106.4,96.3,86.0,102.3,109.9,115.4
2,CLE,109.2,108.3,104.0,111.0,107.4,106.5
3,NYK,109.8,110.0,116.0,106.9,112.7,111.5
4,MIA,110.1,98.7,95.0,113.0,107.2,109.0
5,BOS,110.4,100.0,102.0,108.9,112.0,110.9
6,ORL,110.8,106.0,109.0,108.4,112.7,114.0
7,DEN,110.8,108.0,112.0,109.6,112.0,111.0
8,NOP,112.0,112.3,106.0,111.3,112.7,112.6
9,LAC,112.7,116.3,95.0,110.5,114.6,113.6
10,MEM,112.8,108.0,101.0,111.0,114.5,112.9
11,HOU,112.9,119.3,110.0,108.9,117.3,118.6
12,CHI,113.2,121.0,129.0,111.0,115.5,111.6
13,OKC,113.4,108.7,106.0,112.4,114.4,116.5
14,PHI,113.6,105.3,97.0,112.6,114.7,110.1
15,PHX,114.5,112.3,114.0,114.4,114.5,112.2
16,BKN,115.5,119.3,101.0,112.9,118.4,112.1
17,POR,116.9,125.3,127.0,115.7,118.0,117.4
18,DAL,117.2,103.3,113.0,116.4,118.2,114.1
19,LAL,117.2,122.7,118.0,113.4,120.6,115.4
20,TOR,117.4,113.7,121.0,112.4,122.2,111.3
21,GSW,117.4,110.3,84.0,117.7,117.1,116.6
22,SAC,118.0,116.7,122.0,120.8,115.6,117.9
23,MIL,118.6,114.3,107.0,117.3,120.0,113.9
24,CHA,118.8,101.0,97.0,117.8,119.9,117.2
25,SAS,120.6,122.0,123.0,121.1,120.2,123.1
26,UTA,120.6,131.0,115.0,118.4,122.8,118.0
27,DET,121.9,119.0,112.0,119.8,124.1,118.5
28,IND,122.2,117.0,115.0,121.2,123.1,119.5
29,ATL,123.9,127.0,123.0,125.6,122.0,118.2
30,WAS,124.4,136.7,147.0,125.1,123.8,114.4
