Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,OKC,102.9,100.3,105.0,103.9,102.1,111.2
2,ORL,103.9,107.7,104.0,101.1,106.3,107.4
3,HOU,106.3,108.0,101.0,104.6,107.9,113.2
4,MIN,106.9,109.7,99.0,105.8,108.0,106.0
5,LAC,107.6,106.0,110.0,106.3,109.1,112.0
6,MIA,109.4,106.7,95.0,106.1,112.9,108.1
7,BOS,109.8,108.0,118.0,110.6,108.9,107.6
8,NYK,110.1,110.7,114.0,108.4,111.6,108.7
9,MIL,110.1,105.3,91.0,110.7,109.6,116.1
10,CLE,110.2,104.3,113.0,109.1,111.8,109.4
11,PHI,110.5,115.3,114.0,110.9,110.1,111.2
12,GSW,111.0,109.7,115.0,110.5,111.4,115.2
13,DAL,111.8,103.3,105.0,106.2,117.4,113.0
14,SAS,112.8,107.3,117.0,112.9,112.6,118.6
15,MEM,113.0,106.3,114.0,110.1,116.8,112.8
16,CHA,113.0,115.0,114.0,110.6,116.0,116.8
17,SAC,113.6,112.7,122.0,113.5,113.6,114.5
18,LAL,113.8,109.7,113.0,112.9,114.5,116.7
19,BKN,114.0,103.0,110.0,114.5,113.6,113.3
20,DET,114.6,121.7,114.0,117.2,112.6,119.0
21,PHX,115.1,123.3,117.0,112.9,117.8,113.4
22,IND,115.9,103.7,105.0,115.8,115.9,119.0
23,DEN,116.3,115.0,90.0,114.0,118.2,108.9
24,POR,116.8,123.3,132.0,120.1,114.2,115.4
25,NOP,117.2,123.0,132.0,115.3,119.1,110.3
26,TOR,117.3,118.0,139.0,117.7,116.9,118.8
27,ATL,119.0,121.7,104.0,120.5,117.5,120.6
28,UTA,119.5,112.3,124.0,117.2,121.2,120.5
29,CHI,121.1,114.3,112.0,121.3,121.0,113.7
30,WAS,122.2,116.3,123.0,122.6,121.8,123.0
