Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,106.7,111.0,100.0,103.0,110.0,115.4
2,NYK,108.3,77.3,79.0,105.0,112.2,111.5
3,ORL,109.3,105.0,106.0,106.8,111.4,114.0
4,CLE,109.4,110.7,95.0,111.1,107.6,106.5
5,BOS,109.6,104.3,107.0,108.0,111.2,110.9
6,MIA,109.8,105.7,100.0,112.6,107.0,109.0
7,DEN,110.3,109.3,88.0,109.6,111.0,111.0
8,NOP,111.2,104.7,116.0,111.2,111.1,112.6
9,MEM,112.2,110.3,110.0,110.4,114.1,112.9
10,HOU,112.5,104.0,101.0,109.5,115.5,118.6
11,LAC,112.7,114.7,118.0,111.6,113.8,113.6
12,PHI,112.8,94.0,106.0,112.6,113.1,110.1
13,OKC,113.0,104.7,121.0,111.2,114.9,116.5
14,CHI,113.7,122.7,129.0,111.8,115.5,111.6
15,BKN,113.9,108.3,114.0,111.7,116.1,112.1
16,PHX,114.3,113.7,111.0,114.4,114.2,112.2
17,POR,116.1,120.7,121.0,115.6,116.6,117.4
18,GSW,116.7,112.3,109.0,117.4,115.9,116.6
19,CHA,117.0,103.7,98.0,116.4,117.5,117.2
20,MIL,117.3,123.0,129.0,115.9,118.5,113.9
21,LAL,117.4,120.3,109.0,114.5,120.5,115.4
22,DAL,117.5,105.0,99.0,116.3,118.9,114.1
23,SAC,117.5,111.7,94.0,119.7,115.7,117.9
24,TOR,118.2,122.0,113.0,114.0,122.1,111.3
25,SAS,119.9,109.3,103.0,119.5,120.2,123.1
26,DET,120.5,114.3,104.0,118.8,122.3,118.5
27,UTA,120.7,128.0,123.0,118.1,123.3,118.0
28,ATL,121.5,103.0,116.0,122.7,120.2,118.2
29,IND,121.5,113.3,132.0,121.1,121.9,119.5
30,WAS,123.7,105.7,109.0,123.6,123.8,114.4
