Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,OKC,103.5,107.0,101.0,103.7,103.3,111.2
2,ORL,104.3,118.7,113.0,102.0,106.6,107.4
3,LAC,106.5,86.0,102.0,103.1,110.1,112.0
4,HOU,107.9,114.3,103.0,106.2,109.5,113.2
5,MIN,108.0,113.0,124.0,109.1,107.0,106.0
6,BOS,108.6,107.7,119.0,109.3,107.7,107.6
7,MIA,110.0,119.0,107.0,110.4,109.7,108.1
8,MIL,110.4,104.7,109.0,109.7,111.1,116.1
9,GSW,110.8,111.0,114.0,111.4,110.2,115.2
10,NYK,111.1,119.7,116.0,109.2,112.9,108.7
11,PHI,111.6,121.0,123.0,112.2,111.1,111.2
12,DAL,111.8,111.7,98.0,107.8,115.9,113.0
13,CLE,112.1,122.7,117.0,110.2,114.3,109.4
14,CHA,112.7,118.3,123.0,110.2,115.2,116.8
15,SAS,113.0,132.3,128.0,114.1,111.8,118.6
16,DET,113.5,118.3,125.0,113.9,113.2,119.0
17,LAL,113.9,108.3,116.0,112.8,115.0,116.7
18,SAC,113.9,119.0,100.0,113.7,114.1,114.5
19,BKN,114.0,118.3,127.0,113.7,114.2,113.3
20,PHX,114.3,122.0,121.0,111.5,117.3,113.4
21,IND,114.6,109.7,102.0,114.5,114.6,119.0
22,MEM,115.1,115.7,112.0,111.0,118.9,112.8
23,DEN,115.5,113.7,100.0,116.3,114.9,108.9
24,POR,116.7,115.0,102.0,120.2,113.2,115.4
25,NOP,117.2,117.3,123.0,116.9,117.6,110.3
26,UTA,118.1,121.3,136.0,116.7,119.2,120.5
27,TOR,118.5,109.3,130.0,116.5,120.7,118.8
28,ATL,119.0,108.7,115.0,120.4,117.9,120.6
29,CHI,120.5,116.0,113.0,119.5,121.6,113.7
30,WAS,122.8,125.0,123.0,123.1,122.4,123.0
