Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,105.8,111.0,121.0,103.4,108.2,107.4
2,OKC,106.1,123.7,119.0,105.7,106.4,111.2
3,BOS,108.3,113.7,123.0,109.9,106.8,107.6
4,LAC,108.6,109.7,106.0,105.8,111.3,112.0
5,HOU,108.8,109.0,106.0,105.8,111.6,113.2
6,MIN,109.2,118.7,117.0,108.4,109.9,106.0
7,MIA,110.8,109.0,120.0,111.6,110.2,108.1
8,GSW,111.1,103.0,115.0,110.8,111.4,115.2
9,BKN,111.3,119.0,121.0,110.4,112.0,113.3
10,LAL,111.3,101.0,102.0,109.8,112.8,116.7
11,CLE,111.3,107.0,116.0,109.9,112.9,109.4
12,MIL,111.9,108.3,112.0,111.3,112.4,116.1
13,CHA,112.8,120.3,103.0,109.7,115.9,116.8
14,NYK,112.9,112.0,113.0,112.3,113.6,108.7
15,DAL,113.1,109.7,96.0,108.7,117.6,113.0
16,DET,113.4,109.3,134.0,113.5,113.2,119.0
17,PHI,113.4,119.0,110.0,114.1,112.7,111.2
18,POR,114.1,111.7,102.0,115.3,112.9,115.4
19,SAS,114.5,113.7,118.0,115.4,113.6,118.6
20,IND,115.4,113.7,125.0,115.9,114.9,119.0
21,SAC,115.6,107.0,101.0,114.3,116.8,114.5
22,PHX,115.9,127.7,108.0,113.1,118.5,113.4
23,DEN,116.1,118.7,119.0,115.7,116.5,108.9
24,TOR,116.4,115.7,125.0,116.3,116.5,118.8
25,MEM,116.5,130.3,114.0,113.4,119.5,112.8
26,NOP,118.7,114.7,125.0,117.1,120.2,110.3
27,UTA,119.3,116.0,116.0,117.8,120.8,120.5
28,ATL,119.5,117.3,135.0,119.3,119.6,120.6
29,CHI,120.3,115.7,115.0,120.4,120.2,113.7
30,WAS,121.2,112.7,129.0,122.7,119.4,123.0
