Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,OKC,103.5,107.3,106.0,103.8,103.3,111.2
2,ORL,104.1,114.0,121.0,101.4,106.6,107.4
3,LAC,106.6,84.7,89.0,103.2,110.1,112.0
4,MIN,107.6,107.0,99.0,108.3,107.0,106.0
5,HOU,108.0,119.3,132.0,106.2,109.8,113.2
6,BOS,108.4,107.7,94.0,108.9,107.7,107.6
7,MIA,110.1,119.7,133.0,110.6,109.7,108.1
8,MIL,110.4,106.7,112.0,109.7,111.1,116.1
9,GSW,110.8,109.0,115.0,111.3,110.2,115.2
10,NYK,111.1,119.7,116.0,109.2,112.9,108.7
11,PHI,111.2,115.7,125.0,112.2,110.3,111.2
12,DAL,111.8,111.7,98.0,107.8,115.9,113.0
13,SAS,112.0,117.3,129.0,112.9,110.9,118.6
14,CLE,112.0,119.7,134.0,110.2,114.2,109.4
15,CHA,112.7,118.3,123.0,110.2,115.2,116.8
16,DET,113.3,114.7,111.0,113.3,113.2,119.0
17,BKN,114.0,117.3,126.0,113.7,114.2,113.3
18,LAL,114.1,117.3,108.0,113.4,114.9,116.7
19,PHX,114.2,119.3,123.0,111.5,117.1,113.4
20,SAC,114.2,125.3,127.0,114.3,114.1,114.5
21,IND,114.9,106.7,100.0,115.2,114.6,119.0
22,MEM,115.2,120.0,115.0,111.0,119.2,112.8
23,DEN,115.9,113.3,113.0,116.3,115.6,108.9
24,POR,116.9,123.0,118.0,120.9,113.2,115.4
25,NOP,117.2,117.3,123.0,116.9,117.6,110.3
26,UTA,118.1,121.3,136.0,116.7,119.2,120.5
27,TOR,118.5,109.3,130.0,116.5,120.7,118.8
28,ATL,119.1,111.3,94.0,120.4,118.0,120.6
29,CHI,120.6,118.0,125.0,119.5,122.0,113.7
30,WAS,122.8,128.7,130.0,123.1,122.4,123.0
