Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,106.2,99.7,98.0,102.9,109.3,115.4
2,NYK,107.8,110.0,130.0,104.5,111.3,111.5
3,ORL,108.5,103.3,100.0,105.8,111.2,114.0
4,MIA,108.5,93.0,82.0,110.9,106.2,109.0
5,CLE,109.4,108.0,114.0,110.6,108.3,106.5
6,BOS,109.8,118.7,123.0,108.0,111.4,110.9
7,DEN,109.9,106.0,111.0,109.1,110.8,111.0
8,NOP,110.4,106.7,100.0,110.8,110.0,112.6
9,PHI,112.1,111.0,117.0,111.5,112.6,110.1
10,HOU,112.4,106.0,100.0,109.6,115.3,118.6
11,LAC,112.6,112.3,97.0,112.5,112.8,113.6
12,OKC,113.0,115.7,103.0,111.6,114.5,116.5
13,MEM,113.1,120.3,136.0,111.3,114.8,112.9
14,BKN,113.5,105.0,108.0,111.4,115.4,112.1
15,CHI,113.7,110.3,125.0,111.5,116.1,111.6
16,PHX,114.1,109.7,128.0,114.1,114.1,112.2
17,GSW,115.9,94.0,97.0,117.5,114.2,116.6
18,SAC,116.2,111.7,107.0,117.8,114.5,117.9
19,POR,116.2,124.0,142.0,115.2,117.3,117.4
20,DAL,116.4,101.3,103.0,115.5,117.3,114.1
21,CHA,116.7,113.7,115.0,116.0,117.4,117.2
22,MIL,116.9,109.3,107.0,115.4,118.3,113.9
23,LAL,117.6,119.0,109.0,114.9,120.3,115.4
24,TOR,118.1,117.7,145.0,114.8,121.5,111.3
25,SAS,119.3,113.0,126.0,118.6,119.9,123.1
26,DET,119.5,105.7,87.0,118.3,120.8,118.5
27,UTA,120.5,111.3,101.0,117.6,123.5,118.0
28,ATL,120.5,115.3,122.0,121.2,119.8,118.2
29,IND,120.6,110.3,90.0,119.3,121.8,119.5
30,WAS,123.0,107.7,96.0,122.3,123.7,114.4
