Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,OKC,103.5,107.3,106.0,103.8,103.3,111.2
2,ORL,104.1,114.0,121.0,101.4,106.6,107.4
3,LAC,106.6,84.7,89.0,103.2,110.1,112.0
4,HOU,107.9,114.3,103.0,106.2,109.5,113.2
5,MIN,108.0,113.0,124.0,109.1,107.0,106.0
6,BOS,108.6,107.7,119.0,109.3,107.7,107.6
7,MIA,110.1,119.7,133.0,110.6,109.7,108.1
8,MIL,110.4,106.7,112.0,109.7,111.1,116.1
9,GSW,110.8,111.0,114.0,111.4,110.2,115.2
10,NYK,111.1,119.7,116.0,109.2,112.9,108.7
11,PHI,111.3,119.3,115.0,112.2,110.5,111.2
12,DAL,111.8,111.7,98.0,107.8,115.9,113.0
13,CLE,112.1,122.7,117.0,110.2,114.3,109.4
14,SAS,112.7,123.7,140.0,114.1,110.9,118.6
15,CHA,112.7,118.3,123.0,110.2,115.2,116.8
16,DET,113.5,118.3,125.0,113.9,113.2,119.0
17,BKN,113.7,114.0,102.0,113.7,113.7,113.3
18,LAL,113.8,111.7,101.0,112.8,114.9,116.7
19,SAC,114.2,125.3,127.0,114.3,114.1,114.5
20,PHX,114.3,122.0,121.0,111.5,117.3,113.4
21,IND,114.6,109.7,102.0,114.5,114.6,119.0
22,MEM,115.1,115.7,112.0,111.0,118.9,112.8
23,DEN,115.9,113.3,113.0,116.3,115.6,108.9
24,POR,117.1,125.0,125.0,121.1,113.2,115.4
25,NOP,117.2,117.3,123.0,116.9,117.6,110.3
26,UTA,118.1,121.3,136.0,116.7,119.2,120.5
27,TOR,118.5,109.3,130.0,116.5,120.7,118.8
28,ATL,119.0,108.7,115.0,120.4,117.9,120.6
29,CHI,120.6,118.0,125.0,119.5,122.0,113.7
30,WAS,122.8,124.0,122.0,123.1,122.4,123.0
