Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,106.3,97.3,91.0,102.9,109.6,115.4
2,NYK,107.5,97.7,101.0,104.5,110.7,111.5
3,ORL,108.7,105.3,101.0,106.0,111.2,114.0
4,MIA,108.9,102.7,113.0,111.8,106.2,109.0
5,CLE,109.4,110.3,118.0,110.5,108.3,106.5
6,BOS,109.8,118.7,123.0,108.0,111.4,110.9
7,DEN,109.9,106.0,104.0,109.0,110.8,111.0
8,NOP,110.4,106.7,100.0,110.8,110.0,112.6
9,PHI,112.0,107.7,108.0,111.5,112.5,110.1
10,HOU,112.6,112.3,126.0,109.6,115.7,118.6
11,LAC,112.9,120.3,107.0,112.5,113.2,113.6
12,MEM,113.1,120.3,136.0,111.3,114.8,112.9
13,OKC,113.2,120.7,132.0,111.9,114.5,116.5
14,BKN,113.5,104.0,119.0,111.5,115.4,112.1
15,CHI,113.6,110.0,99.0,111.5,115.9,111.6
16,PHX,113.9,102.3,97.0,114.1,113.8,112.2
17,POR,115.8,114.7,120.0,115.2,116.6,117.4
18,GSW,116.2,99.7,93.0,117.5,114.7,116.6
19,SAC,116.3,111.7,132.0,118.1,114.5,117.9
20,DAL,116.6,99.3,96.0,115.5,117.7,114.1
21,CHA,116.8,119.3,111.0,116.0,117.4,117.2
22,MIL,116.9,109.3,107.0,115.4,118.3,113.9
23,LAL,117.7,131.0,124.0,114.9,120.6,115.4
24,TOR,118.1,117.7,145.0,114.8,121.5,111.3
25,SAS,119.2,114.7,111.0,118.4,119.9,123.1
26,DET,120.0,114.7,106.0,118.3,121.8,118.5
27,ATL,120.5,115.3,122.0,121.2,119.8,118.2
28,UTA,120.8,126.7,118.0,118.1,123.5,118.0
29,IND,121.0,130.3,125.0,120.1,121.8,119.5
30,WAS,123.4,112.0,122.0,123.1,123.7,114.4
