Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,102.2,91.7,99.0,94.7,108.8,107.4
2,OKC,103.9,104.7,110.0,104.1,103.7,111.2
3,HOU,105.7,104.0,101.0,105.1,106.4,113.2
4,LAC,109.1,109.7,99.0,106.8,112.7,112.0
5,DAL,109.3,101.0,91.0,103.9,117.3,113.0
6,SAS,109.6,111.3,104.0,109.0,110.5,118.6
7,GSW,110.1,112.3,102.0,108.4,111.1,115.2
7,MIA,110.1,106.3,89.0,106.0,112.6,108.1
9,DET,110.9,107.0,122.0,116.9,105.0,119.0
10,MIN,111.1,116.3,117.0,106.3,115.9,106.0
11,NYK,111.1,110.7,106.0,108.3,114.0,108.7
12,BOS,111.8,118.0,117.0,113.7,110.1,107.6
13,CLE,111.9,120.0,120.0,111.4,112.5,109.4
14,PHI,112.3,106.0,106.0,113.8,111.0,111.2
15,MIL,112.6,111.7,100.0,109.3,116.0,116.1
16,MEM,112.7,111.7,122.0,110.6,115.0,112.8
17,PHX,112.9,109.3,109.0,109.7,115.8,113.4
18,SAC,113.7,118.7,109.0,111.1,116.7,114.5
19,CHA,114.1,119.3,116.0,112.6,115.6,116.8
20,POR,114.2,105.3,110.0,116.9,110.7,115.4
21,NOP,114.5,110.0,132.0,113.6,115.6,110.3
22,BKN,114.7,117.7,115.0,117.4,112.3,113.3
23,DEN,115.1,105.3,110.0,113.9,116.5,108.9
24,LAL,116.0,110.7,118.0,113.7,118.3,116.7
25,IND,117.6,121.3,130.0,119.3,116.3,119.0
26,UTA,118.9,120.3,124.0,117.5,119.9,120.5
27,TOR,119.5,114.7,119.0,121.0,118.3,118.8
27,ATL,119.5,113.0,108.0,120.1,118.9,120.6
29,CHI,122.9,133.0,112.0,124.2,122.1,113.7
30,WAS,124.7,129.0,134.0,124.0,125.3,123.0
