Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,106.0,103.7,101.0,104.6,107.5,107.4
2,OKC,106.7,103.3,104.0,106.6,106.9,111.2
3,BOS,107.7,104.3,102.0,109.3,106.1,107.6
4,LAC,108.5,108.0,113.0,105.8,111.3,112.0
5,HOU,109.1,113.3,110.0,106.9,111.5,113.2
6,MIN,109.3,110.3,119.0,109.4,109.3,106.0
7,MIA,110.3,101.0,112.0,109.8,110.8,108.1
8,GSW,111.0,116.7,112.0,110.1,111.9,115.2
9,BKN,111.6,114.7,116.0,111.3,111.8,113.3
10,MIL,111.8,114.3,127.0,111.5,112.1,116.1
11,CLE,111.9,106.0,116.0,110.3,113.5,109.4
12,LAL,112.2,118.7,119.0,110.5,114.0,116.7
13,NYK,112.4,114.0,126.0,112.0,112.8,108.7
14,DET,112.9,116.3,96.0,113.0,112.7,119.0
15,CHA,114.0,124.7,111.0,110.8,117.3,116.8
16,POR,114.4,126.3,128.0,114.5,114.3,115.4
17,DAL,115.1,107.0,92.0,111.4,118.6,113.0
18,IND,115.2,110.7,109.0,114.7,115.6,119.0
19,TOR,115.3,104.3,86.0,115.7,114.9,118.8
20,PHI,115.7,121.0,119.0,114.7,116.5,111.2
21,SAC,115.7,113.7,107.0,115.3,116.2,114.5
22,PHX,115.9,116.7,132.0,113.0,118.8,113.4
23,SAS,116.3,111.7,124.0,117.3,115.3,118.6
24,MEM,116.9,118.7,125.0,114.7,119.0,112.8
25,DEN,117.0,119.0,117.0,117.2,116.8,108.9
26,NOP,119.2,123.0,99.0,116.3,122.0,110.3
27,ATL,119.4,120.7,122.0,119.2,119.6,120.6
28,CHI,119.7,117.0,117.0,120.1,119.4,113.7
29,UTA,120.1,127.0,121.0,119.2,121.1,120.5
30,WAS,121.0,129.3,162.0,123.4,118.8,123.0
