Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,OKC,104.2,114.3,108.0,105.0,103.5,111.2
2,ORL,104.9,113.0,125.0,102.4,107.5,107.4
3,LAC,106.9,107.0,111.0,104.2,110.1,112.0
4,MIN,107.7,103.3,92.0,108.1,107.4,106.0
5,HOU,108.4,117.0,112.0,106.3,110.5,113.2
6,BOS,108.5,112.7,114.0,109.5,107.3,107.6
7,MIA,110.4,113.7,119.0,111.0,109.8,108.1
8,MIL,110.4,111.0,110.0,109.1,111.8,116.1
9,NYK,110.8,107.0,106.0,109.5,112.1,108.7
10,GSW,111.5,115.7,118.0,112.0,110.8,115.2
11,DAL,112.1,115.0,108.0,108.7,115.6,113.0
12,CLE,112.1,119.3,91.0,109.7,114.9,109.4
13,CHA,112.2,102.0,112.0,108.9,116.1,116.8
14,PHI,112.4,123.3,97.0,113.0,111.9,111.2
15,LAL,112.6,103.7,107.0,110.9,114.3,116.7
16,DET,113.0,111.7,110.0,113.9,112.4,119.0
17,BKN,113.3,108.0,110.0,112.2,114.2,113.3
18,PHX,113.5,100.7,109.0,111.3,115.8,113.4
19,SAS,113.5,124.7,136.0,115.0,111.8,118.6
20,SAC,114.6,123.7,96.0,113.8,115.5,114.5
21,IND,114.8,113.3,98.0,115.8,113.9,119.0
22,POR,115.3,98.0,118.0,120.1,110.9,115.4
23,MEM,115.6,124.0,143.0,111.5,119.9,112.8
24,DEN,116.2,128.3,129.0,116.2,116.3,108.9
25,TOR,117.1,105.7,104.0,115.0,119.4,118.8
26,NOP,117.7,125.0,113.0,117.0,118.5,110.3
27,ATL,118.5,113.0,100.0,120.0,117.2,120.6
28,UTA,118.6,124.3,125.0,117.2,119.7,120.5
29,CHI,120.0,120.3,121.0,119.2,121.0,113.7
30,WAS,122.3,119.7,130.0,123.1,121.6,123.0
