Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,OKC,104.8,106.0,116.0,104.8,104.7,111.2
2,ORL,105.5,102.0,108.0,102.4,108.2,107.4
3,BOS,108.1,97.3,104.0,109.6,106.7,107.6
4,MIN,108.1,110.7,101.0,107.7,108.6,106.0
5,LAC,108.2,115.3,116.0,105.8,110.8,112.0
6,HOU,108.6,101.0,105.0,105.8,111.2,113.2
7,MIA,110.7,112.0,118.0,111.3,110.2,108.1
8,BKN,111.0,98.3,110.0,109.4,112.5,113.3
9,GSW,111.6,106.7,98.0,111.8,111.4,115.2
10,CLE,111.7,104.0,97.0,109.6,114.0,109.4
11,CHA,111.8,109.3,129.0,109.7,114.3,116.8
12,LAL,112.1,111.0,102.0,110.8,113.2,116.7
13,MIL,112.3,112.0,110.0,111.2,113.3,116.1
14,NYK,112.5,124.7,111.0,112.6,112.3,108.7
15,DET,113.1,101.3,110.0,113.9,112.3,119.0
16,PHI,113.1,110.0,124.0,113.5,112.8,111.2
17,DAL,113.5,116.3,113.0,109.4,117.6,113.0
18,SAS,114.3,115.3,109.0,115.0,113.6,118.6
19,POR,114.7,129.3,110.0,116.3,113.1,115.4
20,PHX,115.1,119.3,120.0,112.9,117.1,113.4
21,IND,115.6,123.7,113.0,116.8,114.6,119.0
22,DEN,115.8,117.7,115.0,115.4,116.3,108.9
23,MEM,116.0,122.3,127.0,112.1,119.7,112.8
24,SAC,116.0,126.3,140.0,114.6,117.4,114.5
25,TOR,116.5,109.3,131.0,116.6,116.4,118.8
26,ATL,119.1,123.0,114.0,118.8,119.2,120.6
27,UTA,119.4,123.7,120.0,117.7,120.8,120.5
28,NOP,119.4,129.7,133.0,118.4,120.6,110.3
29,CHI,120.6,124.3,113.0,120.5,120.6,113.7
30,WAS,122.0,130.0,134.0,124.0,119.8,123.0
