Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,106.5,105.3,110.0,103.2,109.6,115.4
2,NYK,107.8,106.0,93.0,104.7,111.0,111.5
3,ORL,108.8,102.3,109.0,106.1,111.2,114.0
4,MIA,108.9,99.7,84.0,111.7,106.2,109.0
5,BOS,109.4,111.3,113.0,108.0,110.8,110.9
6,CLE,109.5,110.7,121.0,111.0,108.0,106.5
7,DEN,110.1,107.7,111.0,109.3,110.8,111.0
8,NOP,110.4,103.3,101.0,110.8,110.0,112.6
9,PHI,112.1,107.7,107.0,111.6,112.6,110.1
10,MEM,112.6,118.3,97.0,110.6,114.5,112.9
11,LAC,112.7,113.7,121.0,111.9,113.4,113.6
11,HOU,112.7,116.7,119.0,110.1,115.4,118.6
13,OKC,112.9,109.3,118.0,111.3,114.6,116.5
14,BKN,113.8,108.0,105.0,111.5,116.1,112.1
15,CHI,113.9,119.3,124.0,112.0,115.9,111.6
16,PHX,114.3,107.7,106.0,114.1,114.5,112.2
17,POR,115.9,118.3,114.0,115.2,116.7,117.4
18,SAC,116.3,101.7,107.0,118.4,114.5,117.9
19,GSW,116.8,117.7,114.0,117.5,116.0,116.6
20,CHA,116.9,117.7,132.0,116.2,117.5,117.2
21,MIL,116.9,107.7,93.0,115.1,118.6,113.9
22,DAL,117.0,103.0,97.0,115.5,118.8,114.1
23,LAL,117.5,114.7,145.0,114.9,120.4,115.4
24,TOR,118.1,119.3,112.0,114.5,121.5,111.3
25,SAS,119.5,114.3,131.0,118.9,120.2,123.1
26,DET,120.1,121.7,114.0,118.3,122.2,118.5
27,ATL,120.7,118.3,91.0,121.7,119.8,118.2
28,UTA,120.9,126.3,147.0,118.1,123.5,118.0
29,IND,121.0,121.3,150.0,120.1,121.8,119.5
30,WAS,123.7,116.0,109.0,123.1,124.2,114.4
