Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,OKC,103.3,105.3,114.0,103.9,102.8,111.2
2,ORL,103.6,100.3,108.0,100.8,106.3,107.4
3,HOU,106.7,108.3,113.0,105.2,108.1,113.2
4,MIN,107.1,109.3,112.0,105.8,108.3,106.0
5,LAC,107.1,105.0,92.0,105.5,109.1,112.0
6,MIA,108.6,101.3,88.0,106.1,111.1,108.1
7,NYK,109.3,108.0,85.0,108.4,110.0,108.7
8,BOS,109.7,110.3,105.0,110.3,108.9,107.6
9,MIL,110.2,101.0,111.0,110.7,109.6,116.1
10,PHI,110.5,115.3,114.0,110.9,110.1,111.2
11,GSW,110.7,109.3,102.0,110.5,110.8,115.2
12,CLE,111.0,115.7,135.0,109.1,113.6,109.4
13,DAL,111.1,100.7,89.0,106.2,115.6,113.0
14,SAS,112.0,105.0,87.0,112.9,110.6,118.6
15,CHA,113.0,111.7,113.0,110.6,115.8,116.8
16,BKN,113.1,103.7,96.0,113.1,113.1,113.3
17,SAC,113.6,113.0,114.0,113.6,113.6,114.5
18,MEM,113.7,121.3,124.0,110.9,117.3,112.8
19,LAL,113.8,109.7,113.0,112.9,114.5,116.7
20,PHX,114.1,105.0,98.0,111.2,117.8,113.4
21,DET,114.5,117.3,113.0,117.2,112.6,119.0
22,IND,116.8,122.3,142.0,116.2,117.3,119.0
23,POR,116.9,122.0,120.0,120.1,114.2,115.4
24,DEN,117.2,116.3,149.0,116.7,117.7,108.9
25,NOP,118.0,130.7,132.0,117.1,119.1,110.3
26,TOR,118.5,136.0,155.0,117.7,119.5,118.8
27,ATL,119.5,121.7,133.0,121.3,117.5,120.6
28,UTA,119.6,113.3,122.0,117.2,121.2,120.5
29,CHI,121.8,125.3,141.0,121.3,122.3,113.7
30,WAS,121.8,115.0,110.0,121.7,121.8,123.0
