Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,106.5,115.7,125.0,103.7,109.3,115.4
2,NYK,108.2,111.7,119.0,105.3,111.1,111.5
3,MIA,108.3,103.7,105.0,110.2,106.5,109.0
4,ORL,108.4,110.0,88.0,104.7,112.0,114.0
5,BOS,109.2,112.7,122.0,107.9,110.5,110.9
6,DEN,109.6,113.0,111.0,108.7,110.5,111.0
7,CLE,110.2,112.7,120.0,110.8,109.7,106.5
8,NOP,110.7,114.3,110.0,111.4,109.9,112.6
9,PHI,111.5,101.0,104.0,110.4,112.5,110.1
10,LAC,112.3,116.7,116.0,112.3,112.3,113.6
11,OKC,112.7,94.0,86.0,110.2,115.2,116.5
12,MEM,112.8,119.7,126.0,111.3,114.3,112.9
13,PHX,113.2,107.0,106.0,112.8,113.5,112.2
14,HOU,113.2,112.0,105.0,110.7,115.8,118.6
15,BKN,113.3,106.7,107.0,111.0,115.5,112.1
16,CHI,113.7,121.0,116.0,111.8,115.8,111.6
17,SAC,114.6,94.7,94.0,115.7,113.4,117.9
18,GSW,115.2,116.0,118.0,116.8,113.6,116.6
19,POR,115.4,112.3,121.0,114.7,116.1,117.4
20,DAL,115.6,111.3,135.0,115.0,116.2,114.1
21,MIL,116.4,112.3,113.0,114.5,118.2,113.9
22,CHA,116.8,118.3,110.0,116.1,117.5,117.2
23,LAL,117.2,111.3,106.0,115.2,119.1,115.4
24,SAS,118.6,114.0,95.0,118.4,118.8,123.1
25,TOR,118.8,116.3,118.0,116.4,121.1,111.3
26,DET,119.0,113.0,123.0,118.4,119.6,118.5
27,IND,120.3,122.3,115.0,118.7,121.8,119.5
28,UTA,120.5,117.7,123.0,117.8,123.3,118.0
29,ATL,120.6,132.3,131.0,120.8,120.5,118.2
30,WAS,123.0,130.3,132.0,121.9,124.2,114.4
