Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,106.4,108.7,95.0,103.5,109.3,115.4
2,NYK,108.1,108.0,101.0,105.1,111.1,111.5
3,ORL,108.2,93.7,96.0,104.7,111.3,114.0
4,MIA,108.2,103.3,114.0,109.8,106.7,109.0
5,BOS,109.0,104.7,94.0,107.6,110.5,110.9
6,DEN,109.5,111.7,103.0,108.6,110.5,111.0
7,CLE,109.6,96.3,86.0,109.5,109.7,106.5
8,NOP,110.3,100.7,94.0,111.1,109.6,112.6
9,PHI,111.4,106.3,104.0,110.4,112.3,110.1
10,LAC,112.2,107.7,97.0,112.0,112.3,113.6
11,OKC,112.4,95.0,92.0,109.7,115.2,116.5
12,MEM,112.8,119.7,126.0,111.3,114.3,112.9
13,HOU,113.2,112.0,105.0,110.7,115.8,118.6
14,BKN,113.3,106.7,107.0,111.0,115.5,112.1
15,PHX,113.3,111.0,120.0,112.8,113.7,112.2
16,CHI,113.7,116.0,112.0,111.8,115.7,111.6
17,SAC,114.5,93.7,105.0,115.7,113.2,117.9
18,GSW,115.2,116.0,118.0,116.8,113.6,116.6
19,POR,115.4,112.3,121.0,114.7,116.1,117.4
20,DAL,115.6,117.0,109.0,115.0,116.1,114.1
21,MIL,116.1,110.7,94.0,114.0,118.2,113.9
22,CHA,116.8,118.3,110.0,116.1,117.5,117.2
23,LAL,117.2,109.3,114.0,115.2,119.0,115.4
24,SAS,118.6,114.0,95.0,118.4,118.8,123.1
25,TOR,118.8,116.3,118.0,116.4,121.1,111.3
26,DET,119.0,113.0,123.0,118.4,119.6,118.5
27,IND,120.1,117.7,109.0,118.7,121.5,119.5
28,UTA,120.5,117.7,123.0,117.8,123.3,118.0
29,ATL,120.6,132.3,131.0,120.8,120.5,118.2
30,WAS,123.0,130.3,132.0,121.9,124.2,114.4
