Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,106.6,110.0,124.0,103.1,109.9,115.4
2,CLE,109.6,117.0,100.0,111.3,107.9,106.5
3,MIA,109.7,103.0,103.0,113.0,106.8,109.0
4,NYK,109.9,112.0,110.0,107.4,112.7,111.5
5,ORL,110.2,99.0,107.0,107.3,112.6,114.0
6,DEN,110.2,98.7,97.0,108.7,111.7,111.0
7,BOS,110.2,103.7,110.0,108.6,112.0,110.9
8,NOP,111.7,105.7,102.0,111.0,112.4,112.6
9,MEM,112.9,114.3,122.0,111.4,114.4,112.9
10,LAC,112.9,118.0,115.0,111.3,114.6,113.6
11,HOU,113.1,115.0,110.0,109.4,116.9,118.6
12,CHI,113.1,113.7,113.0,111.3,115.1,111.6
13,OKC,113.3,112.3,132.0,111.8,114.9,116.5
14,BKN,114.5,97.0,97.0,112.4,116.9,112.1
15,GSW,116.8,105.3,105.0,117.7,115.8,116.6
16,MIL,117.1,93.7,97.0,116.2,117.9,113.9
17,LAL,117.4,122.0,131.0,114.0,120.5,115.4
18,DAL,118.0,128.0,138.0,116.4,119.7,114.1
19,CHA,118.1,118.3,121.0,117.5,118.7,117.2
20,DET,121.1,106.0,110.0,119.5,122.7,118.5
21,IND,122.1,124.3,129.0,121.0,123.3,119.5
22,ATL,122.9,104.3,124.0,123.6,122.1,118.2
