Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,OKC,103.7,107.0,114.0,104.2,103.3,111.2
2,ORL,104.4,114.3,109.0,102.0,106.7,107.4
3,LAC,106.6,101.0,112.0,103.5,110.1,112.0
4,HOU,107.8,106.0,108.0,106.3,109.5,113.2
5,BOS,108.1,99.3,85.0,109.3,106.6,107.6
6,MIN,108.2,115.3,114.0,109.1,107.4,106.0
7,MIA,110.1,118.7,116.0,110.7,109.7,108.1
8,MIL,110.4,104.7,109.0,109.7,111.1,116.1
9,NYK,110.7,107.0,95.0,109.2,112.1,108.7
10,GSW,111.4,120.7,123.0,112.0,110.8,115.2
11,CLE,111.6,106.0,109.0,109.4,114.1,109.4
12,DAL,111.9,107.7,115.0,108.1,115.6,113.0
13,PHI,112.4,127.3,144.0,112.2,112.5,111.2
14,DET,112.9,108.3,104.0,113.9,112.1,119.0
15,CHA,113.0,120.0,132.0,110.0,116.1,116.8
16,SAS,113.0,132.3,128.0,114.1,111.8,118.6
17,LAL,113.2,101.7,88.0,111.6,115.0,116.7
18,BKN,113.6,111.3,108.0,112.6,114.2,113.3
19,PHX,113.7,107.7,84.0,111.5,115.8,113.4
20,SAC,114.0,114.7,117.0,113.8,114.1,114.5
21,IND,114.6,109.7,102.0,114.5,114.6,119.0
22,MEM,115.0,112.7,120.0,111.2,118.9,112.8
23,DEN,115.4,107.3,109.0,115.9,114.9,108.9
24,POR,116.5,111.3,107.0,120.2,113.0,115.4
25,NOP,117.2,119.3,119.0,117.0,117.6,110.3
26,TOR,117.9,106.7,93.0,115.5,120.7,118.8
27,UTA,118.3,127.3,123.0,116.7,119.5,120.5
28,ATL,118.9,116.0,114.0,120.1,118.0,120.6
29,CHI,120.0,112.3,99.0,119.5,120.5,113.7
30,WAS,122.5,118.7,111.0,123.1,121.9,123.0
