Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,OKC,100.2,105.7,107.0,97.5,102.4,111.2
2,LAC,106.3,99.7,103.0,108.1,102.0,112.0
3,ORL,107.5,102.7,88.0,101.3,110.1,107.4
4,SAS,108.4,114.3,111.0,106.2,110.6,118.6
5,NYK,108.6,108.0,94.0,100.7,113.4,108.7
6,GSW,108.7,120.0,136.0,102.3,111.8,115.2
7,DAL,108.8,115.7,114.0,107.3,114.0,113.0
8,HOU,108.9,107.7,126.0,108.4,109.5,113.2
9,MIN,109.9,104.7,102.0,106.4,114.3,106.0
10,BOS,109.9,105.0,104.0,109.8,110.0,107.6
11,CLE,110.2,113.0,100.0,108.5,112.2,109.4
12,DET,110.5,110.7,121.0,118.2,102.8,119.0
13,PHX,111.1,113.7,113.0,106.4,117.0,113.4
14,MIA,111.9,120.3,135.0,110.3,113.5,108.1
15,BKN,112.3,105.7,105.0,113.6,111.0,113.3
16,SAC,112.4,108.0,107.0,107.3,116.6,114.5
17,CHA,113.1,101.3,83.0,112.3,114.7,116.8
18,MEM,113.8,108.0,104.0,112.2,116.3,112.8
19,POR,114.9,115.0,127.0,121.3,110.7,115.4
20,PHI,115.8,114.7,116.0,117.7,114.6,111.2
21,MIL,116.0,110.7,116.0,115.7,116.2,116.1
22,NOP,117.5,121.3,115.0,120.8,114.2,110.3
23,DEN,117.8,121.0,122.0,112.8,127.7,108.9
24,LAL,118.4,117.3,106.0,113.0,122.8,116.7
25,IND,118.6,113.7,103.0,120.3,117.7,119.0
26,UTA,118.9,119.7,110.0,118.0,119.6,120.5
27,CHI,120.3,122.3,113.0,120.8,120.0,113.7
28,ATL,121.6,121.0,125.0,120.6,123.5,120.6
29,TOR,122.7,116.0,105.0,125.8,119.6,118.8
30,WAS,123.9,123.7,128.0,124.0,123.5,123.0
