Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,OKC,104.8,106.0,116.0,104.8,104.7,111.2
2,ORL,105.4,103.0,86.0,102.4,108.2,107.4
3,LAC,108.0,113.3,116.0,105.8,110.6,112.0
4,MIN,108.1,110.7,101.0,107.7,108.6,106.0
5,BOS,108.1,97.3,103.0,109.6,106.8,107.6
6,HOU,108.6,101.0,105.0,105.8,111.2,113.2
7,MIA,110.7,112.0,118.0,111.3,110.2,108.1
8,BKN,111.0,90.3,96.0,109.3,112.5,113.3
9,CHA,111.5,98.7,97.0,109.7,113.7,116.8
10,GSW,111.6,106.7,98.0,111.8,111.4,115.2
11,CLE,111.9,113.0,108.0,109.6,114.6,109.4
12,LAL,112.2,114.7,100.0,110.8,113.6,116.7
13,MIL,112.3,117.7,101.0,111.3,113.3,116.1
14,NYK,112.5,131.3,148.0,112.6,112.3,108.7
15,PHI,112.9,113.7,100.0,113.1,112.8,111.2
16,DET,113.1,101.3,110.0,113.9,112.3,119.0
17,DAL,113.5,116.3,113.0,109.4,117.6,113.0
18,SAS,114.4,116.3,116.0,115.3,113.6,118.6
19,POR,114.8,130.7,132.0,116.5,113.1,115.4
20,PHX,115.0,120.0,119.0,112.9,117.0,113.4
21,IND,115.6,127.3,130.0,117.0,114.6,119.0
22,MEM,115.8,121.7,128.0,112.1,119.4,112.8
23,DEN,115.9,114.3,121.0,115.4,116.3,108.9
24,SAC,116.0,126.3,140.0,114.6,117.4,114.5
25,TOR,116.5,109.3,131.0,116.6,116.4,118.8
26,ATL,119.1,122.0,149.0,119.0,119.2,120.6
27,UTA,119.4,123.7,120.0,117.7,120.8,120.5
28,NOP,119.4,129.7,133.0,118.4,120.6,110.3
29,CHI,120.7,130.7,128.0,120.5,120.9,113.7
30,WAS,122.0,130.0,134.0,124.0,119.8,123.0
