Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,123.4,129.0,140.0,123.5,123.4,105.8
2,CLE,122.1,121.7,124.0,122.1,122.1,110.8
3,DEN,120.1,118.0,113.0,119.9,120.4,113.2
4,BOS,117.5,111.0,115.0,118.0,116.8,118.4
5,CHI,117.2,106.3,102.0,115.8,118.9,112.2
6,ATL,117.2,117.0,119.0,119.6,115.4,118.3
7,NYK,117.0,114.3,99.0,116.8,117.2,112.4
8,SAC,116.7,123.3,123.0,116.7,116.6,116.4
9,OKC,115.6,119.7,127.0,118.0,113.5,118.5
10,DAL,115.4,107.0,106.0,114.0,116.9,115.3
11,IND,115.2,114.3,115.0,117.6,113.3,121.6
12,HOU,114.2,126.7,125.0,113.4,115.1,114.3
13,MIL,113.6,125.0,123.0,116.6,110.3,118.4
14,PHX,113.2,124.0,125.0,113.3,113.1,115.6
15,DET,112.3,115.0,121.0,111.1,113.5,109.9
16,SAS,111.6,111.3,107.0,114.5,108.3,112.1
17,GSW,111.4,113.0,122.0,112.0,110.7,117.5
18,UTA,111.3,115.7,123.0,108.5,113.5,115.7
19,LAL,111.2,107.0,102.0,115.1,107.4,117.3
20,MIA,111.2,116.3,128.0,112.9,109.7,109.1
21,TOR,111.0,108.7,112.0,112.4,109.4,112.4
22,MIN,110.1,116.0,117.0,110.8,109.4,112.1
23,LAC,109.7,120.0,116.0,111.9,107.5,114.6
24,NOP,108.9,124.7,136.0,112.4,104.9,113.7
25,WAS,108.6,112.3,100.0,110.6,106.3,113.7
26,POR,107.9,101.7,113.0,111.0,104.7,106.4
27,PHI,107.5,110.0,109.0,106.5,108.3,114.1
28,CHA,107.0,118.3,125.0,106.2,107.9,106.6
29,BKN,106.6,89.7,101.0,104.6,107.9,110.4
30,ORL,104.2,95.7,100.0,105.5,102.9,109.7
