Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,123.6,119.3,129.0,126.3,120.8,116.3
2,MIL,122.0,106.3,110.0,123.5,120.4,117.0
3,ATL,121.3,115.7,99.0,124.1,118.4,118.2
4,OKC,121.0,127.7,129.0,123.2,118.7,117.3
5,BOS,120.8,127.7,129.0,122.6,119.0,116.8
6,GSW,119.7,131.3,140.0,118.4,121.2,118.1
7,DAL,118.7,117.0,123.0,120.5,116.6,114.2
8,SAC,118.4,113.3,102.0,121.8,115.7,120.2
9,LAC,118.1,112.3,107.0,117.3,118.8,113.7
10,PHI,117.9,107.7,96.0,118.3,117.5,113.7
11,UTA,117.8,122.0,107.0,123.1,112.8,117.1
12,PHX,117.5,119.7,113.0,117.6,117.4,113.7
13,LAL,117.1,134.0,138.0,116.9,117.3,116.3
14,NOP,116.6,118.7,127.0,118.0,115.4,114.4
15,CLE,114.8,112.7,109.0,116.0,113.4,111.2
16,WAS,114.7,113.3,110.0,114.2,115.1,113.2
17,NYK,114.4,104.3,110.0,114.2,114.6,114.1
18,DEN,114.2,107.7,130.0,119.1,109.7,115.3
19,TOR,114.0,115.0,121.0,111.4,116.6,112.8
20,MIN,114.0,123.3,128.0,112.7,115.0,115.1
21,HOU,113.2,107.7,105.0,115.3,111.0,110.7
22,BKN,113.0,96.3,93.0,114.0,111.8,112.4
23,DET,112.9,108.7,115.0,111.9,113.9,110.3
24,SAS,111.8,106.0,93.0,114.5,109.4,113.0
25,ORL,111.8,115.7,116.0,114.4,109.7,111.4
25,CHI,111.8,117.7,112.0,112.1,111.5,112.8
27,MIA,110.6,112.7,109.0,113.1,108.0,109.1
28,CHA,108.8,116.0,115.0,109.3,108.2,111.0
29,POR,107.9,94.7,91.0,110.0,105.9,113.4
30,MEM,107.1,107.0,113.0,104.9,109.1,116.1
