Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,122.6,123.3,126.0,124.9,120.3,116.3
2,BOS,120.8,118.0,101.0,123.1,118.7,116.8
3,MIL,119.9,108.3,111.0,122.1,117.7,117.0
4,OKC,119.8,105.7,112.0,122.9,117.0,117.3
5,ATL,118.8,109.7,95.0,122.4,115.1,118.2
6,DAL,118.2,105.7,108.0,118.7,117.7,114.2
7,LAL,118.0,123.0,125.0,118.8,117.2,116.3
8,GSW,117.8,114.3,106.0,117.6,118.1,118.1
9,SAC,116.8,106.0,100.0,118.7,115.0,120.2
10,PHX,116.6,114.3,97.0,116.7,116.5,113.7
11,LAC,116.0,109.3,131.0,115.8,116.2,113.7
12,UTA,116.0,107.0,102.0,120.1,111.8,117.1
13,NOP,115.0,109.3,109.0,115.1,115.0,114.4
14,DEN,114.3,113.3,100.0,118.0,110.6,115.3
15,PHI,114.2,117.7,109.0,115.3,113.2,113.7
16,HOU,113.9,106.7,104.0,116.0,111.6,110.7
17,WAS,113.3,113.0,102.0,112.5,114.1,113.2
18,MIN,112.8,111.0,87.0,111.7,113.8,115.1
19,CLE,112.6,110.3,101.0,114.4,111.0,111.2
20,TOR,112.4,104.3,117.0,109.5,115.3,112.8
21,NYK,112.3,106.3,100.0,111.0,113.7,114.1
22,SAS,112.1,109.7,111.0,113.5,110.7,113.0
23,CHI,111.9,106.0,108.0,111.4,112.4,112.8
24,BKN,111.2,110.0,115.0,113.3,109.1,112.4
25,ORL,110.6,112.0,115.0,112.4,108.8,111.4
26,DET,110.4,103.7,90.0,110.5,110.3,110.3
27,MIA,109.9,111.0,119.0,112.2,107.7,109.1
28,POR,106.9,100.0,108.0,108.7,105.2,113.4
29,CHA,106.3,104.7,124.0,107.9,104.6,111.0
30,MEM,106.0,109.7,108.0,104.0,107.9,116.1
