Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,BOS,123.7,123.0,113.0,125.5,123.0,118.4
2,CLE,123.1,122.7,114.0,122.3,123.8,110.8
3,GSW,121.0,118.3,127.0,110.7,131.3,117.5
4,SAC,119.5,121.3,128.0,113.0,122.8,116.4
5,TOR,119.4,129.7,131.0,120.4,117.0,112.4
6,MEM,119.0,117.3,124.0,118.8,119.3,105.8
7,LAL,118.3,115.3,131.0,121.3,115.3,117.3
7,BKN,118.3,126.0,120.0,124.7,112.0,110.4
9,DEN,117.8,129.7,129.0,106.7,129.0,113.2
10,OKC,117.2,123.3,137.0,116.5,117.7,118.5
11,ATL,117.2,118.0,115.0,119.8,112.0,118.3
12,NYK,116.0,116.0,128.0,113.5,117.7,112.4
13,IND,115.8,122.7,118.0,124.5,111.5,121.6
14,CHA,114.3,116.7,103.0,114.0,115.0,106.6
15,WAS,114.0,117.3,98.0,112.3,121.0,113.7
16,PHX,113.8,112.3,103.0,108.7,119.0,115.6
17,CHI,113.2,113.3,112.0,98.5,120.5,112.2
18,HOU,112.3,111.7,121.0,118.0,106.7,114.3
19,ORL,111.7,109.0,109.0,117.5,108.8,109.7
20,LAC,111.6,112.0,119.0,112.3,110.5,114.6
21,MIN,111.3,112.0,103.0,115.0,107.7,112.1
21,MIL,111.3,106.7,113.0,117.5,108.3,118.4
23,DAL,110.8,110.7,102.0,110.7,111.0,115.3
24,NOP,108.5,106.7,125.0,124.0,100.8,113.7
25,MIA,108.4,110.3,118.0,103.3,116.0,109.1
26,PHI,107.2,106.7,107.0,103.7,112.5,114.1
27,POR,106.7,105.7,97.0,111.5,100.3,106.4
28,SAS,105.2,104.0,113.0,107.7,102.7,112.1
29,DET,104.8,100.3,98.0,108.3,101.3,109.9
30,UTA,99.8,95.7,103.0,98.5,102.5,115.7
