Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,BOS,124.3,121.7,119.0,125.5,123.0,118.4
2,GSW,123.7,123.7,104.0,104.0,133.5,117.5
3,CLE,123.5,119.3,110.0,113.0,127.0,110.8
4,MEM,120.3,118.3,123.0,123.5,117.0,105.8
5,SAC,117.7,117.7,111.0,113.0,127.0,116.4
6,LAL,117.3,119.7,105.0,121.3,105.0,117.3
7,ATL,117.0,116.0,119.0,121.3,104.0,118.3
8,CHI,116.3,118.0,126.0,95.0,123.3,112.2
9,ORL,115.5,115.3,119.0,117.5,113.5,109.7
10,OKC,114.7,114.7,128.0,128.0,108.0,118.5
11,MIL,114.0,110.7,108.0,122.0,111.3,118.4
12,PHX,113.8,113.0,109.0,111.5,116.0,115.6
13,WAS,113.0,113.0,121.0,109.0,121.0,113.7
14,NYK,112.0,112.0,104.0,113.5,109.0,112.4
14,CHA,112.0,112.0,106.0,106.0,115.0,106.6
16,TOR,111.8,113.7,125.0,115.3,101.0,112.4
17,LAC,111.3,111.3,112.0,113.0,110.5,114.6
17,PHI,111.3,111.3,118.0,109.0,112.5,114.1
19,HOU,111.3,113.3,106.0,116.5,106.0,114.3
20,MIN,110.7,110.7,112.0,112.0,110.0,112.1
20,BKN,110.7,110.7,115.0,115.0,108.5,110.4
20,DAL,110.7,110.7,110.0,115.0,102.0,115.3
23,IND,110.5,109.0,115.0,114.0,109.3,121.6
24,NOP,110.3,110.3,103.0,123.0,104.0,113.7
25,POR,107.5,108.7,98.0,110.7,98.0,106.4
26,DET,106.5,105.7,98.0,113.5,99.5,109.9
27,SAS,106.3,106.3,101.0,105.0,109.0,112.1
28,DEN,106.0,106.0,127.0,95.5,127.0,113.2
29,MIA,105.7,105.7,106.0,101.5,114.0,109.1
30,UTA,104.0,104.0,102.0,105.0,102.0,115.7
