Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,BOS,125.8,125.0,132.0,125.5,126.0,118.4
2,CLE,125.6,126.3,134.0,123.5,127.0,110.8
3,GSW,119.8,110.7,104.0,110.7,133.5,117.5
4,CHA,118.5,121.3,138.0,122.0,115.0,106.6
5,MEM,118.2,117.0,122.0,118.8,117.0,105.8
6,BKN,118.0,124.3,119.0,127.0,112.0,110.4
6,WAS,118.0,123.3,133.0,117.0,121.0,113.7
8,ATL,117.6,114.3,120.0,121.3,112.0,118.3
9,SAC,116.5,117.0,113.0,113.0,120.0,116.4
10,PHX,116.0,116.0,125.0,111.5,119.0,115.6
10,TOR,116.0,119.7,133.0,115.3,117.0,112.4
12,LAL,115.8,115.3,110.0,121.3,107.5,117.3
13,DEN,115.5,125.0,144.0,95.5,135.5,113.2
14,IND,115.4,121.3,135.0,124.5,109.3,121.6
15,CHI,113.4,107.7,102.0,98.5,123.3,112.2
16,NYK,113.0,114.3,116.0,113.5,112.5,112.4
17,OKC,112.3,115.7,105.0,116.5,108.0,118.5
18,ORL,112.2,109.7,99.0,117.5,108.7,109.7
19,LAC,111.6,112.0,119.0,112.3,110.5,114.6
20,MIN,111.5,114.3,114.0,113.0,110.0,112.1
21,MIL,111.0,103.0,99.0,122.0,108.3,118.4
22,DAL,110.8,110.7,102.0,110.7,111.0,115.3
23,HOU,110.6,106.7,108.0,116.5,106.7,114.3
24,PHI,107.3,106.7,95.0,102.0,112.5,114.1
25,POR,107.2,109.7,106.0,110.7,102.0,106.4
26,DET,106.2,107.0,105.0,113.5,101.3,109.9
27,MIA,106.0,109.0,107.0,103.3,114.0,109.1
28,NOP,105.2,99.3,89.0,123.0,100.8,113.7
29,SAS,103.6,100.0,106.0,105.0,102.7,112.1
30,UTA,99.2,95.3,88.0,98.5,102.0,115.7
