Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,CLE,123.5,124.3,128.0,124.9,122.0,110.8
2,BOS,120.7,118.0,108.0,119.0,122.0,118.4
3,MEM,120.3,123.0,142.0,118.4,122.4,105.8
4,GSW,117.6,108.7,94.0,115.8,118.6,117.5
5,NYK,117.5,126.0,106.0,119.7,115.8,112.4
6,CHI,117.4,124.3,131.0,116.1,118.4,112.2
7,LAL,117.3,115.3,118.0,121.6,112.4,117.3
8,DEN,116.8,110.7,120.0,117.8,115.5,113.2
9,DAL,116.1,125.3,123.0,115.7,116.6,115.3
10,ATL,115.4,109.3,122.0,116.9,114.0,118.3
11,SAC,115.1,105.7,88.0,116.0,114.1,116.4
12,IND,114.4,116.3,117.0,121.5,110.2,121.6
13,OKC,114.3,110.7,109.0,114.4,114.0,118.5
14,HOU,113.8,114.7,98.0,116.1,110.1,114.3
15,MIN,113.3,118.3,105.0,114.3,112.4,112.1
16,TOR,113.2,121.0,110.0,117.1,109.3,112.4
17,MIL,113.1,125.3,125.0,116.8,107.9,118.4
18,PHX,112.1,112.7,122.0,112.3,111.9,115.6
19,MIA,110.9,113.3,106.0,105.2,114.5,109.1
20,BKN,110.8,106.0,98.0,114.6,107.9,110.4
21,CHA,110.6,119.0,119.0,113.1,108.1,106.6
22,DET,109.8,111.0,100.0,112.0,108.1,109.9
23,SAS,109.8,113.3,104.0,114.6,100.8,112.1
24,UTA,109.4,119.0,121.0,106.0,112.1,115.7
25,WAS,108.9,102.0,96.0,108.7,109.1,113.7
26,LAC,108.6,103.3,104.0,107.5,110.5,114.6
27,ORL,107.0,107.7,111.0,111.0,103.8,109.7
28,POR,105.5,97.0,104.0,109.6,101.9,106.4
29,PHI,104.5,104.3,113.0,105.1,103.9,114.1
30,NOP,103.8,99.7,108.0,110.4,96.3,113.7
