Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,123.2,121.0,113.0,124.2,122.3,105.8
2,CLE,122.7,123.0,134.0,123.2,122.1,110.8
3,DEN,120.8,123.7,122.0,120.9,120.7,113.2
4,BOS,119.3,117.3,109.0,119.1,119.6,118.4
5,CHI,117.9,120.3,139.0,115.4,120.2,112.2
6,NYK,117.8,117.3,126.0,119.2,116.8,112.4
7,ATL,117.1,109.0,105.0,119.4,115.1,118.3
8,DAL,116.7,107.0,122.0,115.8,117.6,115.3
9,SAC,115.4,120.3,138.0,115.4,115.5,116.4
10,IND,115.3,122.0,126.0,117.7,113.6,121.6
11,OKC,114.4,115.3,117.0,117.3,111.7,118.5
12,GSW,112.6,118.3,121.0,113.0,112.1,117.5
13,LAL,112.2,114.3,119.0,116.5,107.9,117.3
14,PHX,112.1,108.3,108.0,112.3,111.8,115.6
15,HOU,112.1,98.7,86.0,112.7,111.4,114.3
16,MIL,111.8,110.7,102.0,114.1,109.6,118.4
17,DET,111.8,107.3,119.0,110.4,112.9,109.9
18,SAS,111.5,115.3,111.0,114.6,107.3,112.1
19,UTA,111.5,120.0,136.0,108.3,113.8,115.7
20,TOR,111.2,99.3,97.0,113.4,108.6,112.4
21,MIA,111.1,111.3,100.0,112.1,110.0,109.1
22,WAS,109.3,117.0,120.0,110.9,107.1,113.7
23,MIN,109.2,108.3,105.0,109.4,109.1,112.1
24,LAC,109.2,105.0,131.0,111.1,107.2,114.6
25,POR,107.9,104.7,105.0,113.4,103.0,106.4
26,BKN,107.7,106.7,94.0,105.5,109.5,110.4
27,PHI,107.6,111.7,123.0,105.7,109.1,114.1
28,NOP,107.4,117.7,132.0,112.3,101.7,113.7
29,CHA,105.8,98.7,94.0,105.7,106.0,106.6
30,ORL,105.6,101.3,106.0,107.6,103.8,109.7
