Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,124.0,132.3,132.0,124.2,123.7,105.8
2,CLE,122.7,133.0,149.0,123.2,121.9,110.8
3,BOS,119.6,120.0,142.0,119.0,120.4,118.4
4,DEN,119.6,117.3,135.0,119.3,119.9,113.2
5,CHI,117.7,107.3,133.0,113.8,121.3,112.2
6,DAL,117.5,109.7,98.0,115.3,119.6,115.3
7,ATL,117.2,123.3,141.0,119.4,114.9,118.3
8,NYK,117.0,121.3,108.0,119.2,115.2,112.4
9,SAC,114.7,102.3,113.0,114.6,115.0,116.4
10,IND,114.4,110.0,105.0,117.5,112.4,121.6
11,OKC,114.1,115.7,120.0,116.8,112.1,118.5
12,HOU,113.4,118.0,112.0,115.5,111.4,114.3
13,TOR,112.5,120.3,126.0,113.8,111.1,112.4
14,PHX,112.5,96.3,89.0,112.4,112.6,115.6
15,GSW,112.1,103.3,92.0,112.1,112.1,117.5
16,MIL,112.0,109.7,105.0,115.1,108.8,118.4
17,DET,111.9,121.3,114.0,111.2,112.5,109.9
18,MIA,111.3,104.3,89.0,112.2,110.4,109.1
19,LAL,111.3,110.7,115.0,115.8,107.9,117.3
20,SAS,111.2,105.3,96.0,114.4,106.7,112.1
21,UTA,110.6,112.7,120.0,107.0,113.2,115.7
22,LAC,109.4,104.3,102.0,109.9,108.7,114.6
23,MIN,109.2,107.3,113.0,108.9,109.6,112.1
24,BKN,108.1,97.7,87.0,106.3,109.5,110.4
25,POR,107.6,108.0,122.0,113.3,102.7,106.4
26,WAS,107.6,106.3,113.0,108.9,106.1,113.7
27,CHA,106.5,103.0,110.0,106.3,106.9,106.6
28,NOP,106.5,121.3,124.0,111.1,101.3,113.7
29,PHI,106.4,109.3,118.0,105.7,107.0,114.1
30,ORL,106.0,93.7,85.0,108.0,104.2,109.7
