Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,CLE,122.1,117.0,113.0,122.5,121.8,110.8
2,MEM,121.7,114.7,109.0,123.2,120.2,105.8
3,DEN,120.7,110.0,120.0,122.9,118.4,113.2
4,OKC,119.5,109.7,99.0,122.5,116.4,118.5
5,ATL,118.0,123.3,147.0,118.3,117.8,118.3
6,CHI,117.8,128.7,131.0,116.4,119.1,112.2
7,IND,117.5,128.0,125.0,118.9,116.1,121.6
8,BOS,116.9,116.7,124.0,117.2,116.5,118.4
9,NYK,116.1,112.7,112.0,117.9,114.3,112.4
10,SAC,115.9,118.7,120.0,116.7,115.1,116.4
11,DET,115.2,107.7,103.0,114.9,115.6,109.9
12,MIL,114.7,119.3,111.0,117.9,111.7,118.4
13,DAL,114.5,105.0,104.0,114.5,114.5,115.3
14,HOU,114.4,124.7,106.0,114.3,114.5,114.3
15,MIN,114.0,119.7,114.0,115.7,112.4,112.1
15,PHX,114.0,108.0,98.0,114.5,113.6,115.6
17,SAS,113.9,111.7,109.0,116.5,111.3,112.1
18,GSW,113.7,112.3,96.0,112.4,114.9,117.5
19,LAL,113.4,122.0,126.0,114.6,112.2,117.3
20,LAC,112.5,121.0,135.0,114.2,110.8,114.6
21,UTA,111.7,117.0,134.0,110.6,112.9,115.7
22,POR,111.0,115.0,120.0,113.5,108.6,106.4
23,TOR,110.7,109.3,120.0,111.6,109.8,112.4
24,NOP,110.0,104.3,107.0,111.5,108.4,113.7
25,MIA,109.9,115.7,115.0,111.4,108.4,109.1
26,PHI,109.6,104.3,109.0,109.4,109.8,114.1
27,WAS,108.3,101.0,90.0,109.9,106.6,113.7
28,CHA,105.7,108.0,117.0,106.5,104.8,106.6
29,ORL,105.1,104.0,109.0,105.5,104.6,109.7
30,BKN,105.1,104.0,109.0,103.2,106.8,110.4
