Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,123.3,115.7,102.0,126.3,120.2,116.3
2,BOS,121.0,123.7,138.0,122.9,118.9,116.8
3,ATL,120.7,110.0,97.0,123.5,117.7,118.2
4,GSW,119.1,117.7,120.0,117.5,120.9,118.1
5,DAL,118.8,121.7,110.0,120.5,116.9,114.2
6,LAC,117.8,119.7,140.0,117.5,118.2,113.7
7,LAL,117.3,121.0,134.0,117.7,116.9,116.3
8,CLE,114.6,118.0,110.0,116.2,113.1,111.2
9,DEN,114.4,113.0,103.0,118.5,110.5,115.3
10,HOU,112.7,103.3,105.0,115.0,110.3,110.7
11,DET,112.5,105.3,100.0,111.3,113.5,110.3
12,BKN,112.1,105.3,124.0,114.3,109.8,112.4
13,CHI,111.7,108.0,97.0,111.7,111.6,112.8
14,MIA,110.4,108.0,97.0,113.1,107.9,109.1
15,CHA,107.6,99.3,114.0,108.9,106.3,111.0
16,MEM,106.2,93.0,92.0,103.5,108.8,116.1
