Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,CLE,121.8,112.7,114.0,120.7,122.7,110.8
2,BOS,121.3,122.7,139.0,117.4,123.8,118.4
3,GSW,121.2,121.3,120.0,113.0,125.9,117.5
4,MEM,121.1,128.3,123.0,122.3,119.8,105.8
5,DEN,120.9,127.0,122.0,117.4,129.0,113.2
6,LAL,117.6,122.3,128.0,121.8,112.6,117.3
7,SAC,116.5,116.7,127.0,114.6,117.9,116.4
8,OKC,116.4,118.7,106.0,116.7,116.0,118.5
9,ATL,116.2,117.0,117.0,115.1,117.6,118.3
10,CHI,115.4,120.7,124.0,111.0,118.6,112.2
11,NYK,114.9,118.3,123.0,116.5,114.0,112.4
12,DAL,114.4,116.7,117.0,114.1,114.8,115.3
13,PHX,114.3,114.0,104.0,112.8,115.8,115.6
14,IND,113.8,101.7,90.0,124.8,107.6,121.6
15,TOR,112.8,97.0,85.0,120.4,107.3,112.4
16,MIN,112.0,100.0,98.0,113.3,110.7,112.1
17,HOU,111.3,106.3,111.0,115.4,105.6,114.3
18,BKN,111.1,107.0,114.0,114.3,107.8,110.4
19,MIL,111.0,111.0,127.0,115.2,106.8,118.4
20,WAS,110.2,105.3,130.0,112.2,108.2,113.7
20,MIA,110.2,112.7,121.0,105.0,113.7,109.1
22,SAS,109.8,121.7,139.0,115.1,102.4,112.1
23,LAC,109.7,112.0,103.0,108.1,111.8,114.6
24,DET,109.3,114.0,120.0,112.0,106.2,109.9
25,CHA,107.6,99.0,89.0,111.2,103.4,106.6
26,ORL,107.4,109.7,94.0,113.2,102.4,109.7
27,POR,106.8,105.7,106.0,109.0,104.3,106.4
28,PHI,106.2,104.0,106.0,103.8,109.0,114.1
29,UTA,105.7,107.7,112.0,101.2,110.2,115.7
30,NOP,105.4,93.7,88.0,114.3,96.5,113.7
