Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,BOS,132.0,132.0,132.0,132.0,--,118.4
2,NYK,109.0,109.0,109.0,--,109.0,112.4
3,MIN,--,--,--,--,--,112.1
3,OKC,--,--,--,--,--,118.5
3,MIL,--,--,--,--,--,118.4
3,DET,--,--,--,--,--,109.9
3,ORL,--,--,--,--,--,109.7
3,DEN,--,--,--,--,--,113.2
3,LAC,--,--,--,--,--,114.6
3,GSW,--,--,--,--,--,117.5
3,CLE,--,--,--,--,--,110.8
3,BKN,--,--,--,--,--,110.4
3,HOU,--,--,--,--,--,114.3
3,SAS,--,--,--,--,--,112.1
3,PHX,--,--,--,--,--,115.6
3,TOR,--,--,--,--,--,112.4
3,NOP,--,--,--,--,--,113.7
3,PHI,--,--,--,--,--,114.1
3,CHA,--,--,--,--,--,106.6
3,MEM,--,--,--,--,--,105.8
3,LAL,--,--,--,--,--,117.3
3,IND,--,--,--,--,--,121.6
3,CHI,--,--,--,--,--,112.2
3,WAS,--,--,--,--,--,113.7
3,UTA,--,--,--,--,--,115.7
3,SAC,--,--,--,--,--,116.4
3,POR,--,--,--,--,--,106.4
3,ATL,--,--,--,--,--,118.3
3,MIA,--,--,--,--,--,109.1
3,DAL,--,--,--,--,--,115.3
