Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIL,124.6,129.7,126.0,126.3,122.7,117.0
2,IND,124.3,111.3,109.0,126.7,122.0,116.3
3,OKC,121.9,117.7,140.0,123.9,119.9,117.3
4,BOS,120.3,111.7,119.0,122.9,117.9,116.8
5,PHI,119.8,118.0,133.0,121.0,118.3,113.7
6,ATL,119.6,104.7,112.0,120.3,119.0,118.2
7,SAC,118.3,120.0,122.0,121.3,115.1,120.2
8,DAL,118.1,109.7,109.0,119.8,116.1,114.2
9,LAC,118.0,126.7,127.0,118.7,117.2,113.7
10,GSW,117.6,119.7,134.0,116.6,118.9,118.1
11,NOP,117.5,131.3,153.0,117.6,117.4,114.4
12,UTA,117.4,126.3,124.0,123.9,111.8,117.1
13,PHX,116.5,121.3,132.0,116.9,115.9,113.7
14,DEN,115.9,109.7,114.0,120.6,111.8,115.3
15,WAS,115.2,112.7,107.0,116.0,114.5,113.2
16,NYK,115.0,115.7,108.0,113.8,115.9,114.1
17,LAL,115.0,120.7,116.0,115.0,115.0,116.3
18,TOR,114.3,103.3,100.0,112.0,116.7,112.8
19,CLE,114.0,119.3,116.0,115.0,113.1,111.2
20,BKN,113.9,115.7,103.0,115.2,112.7,112.4
21,MIN,113.5,113.3,118.0,112.7,114.2,115.1
22,HOU,112.9,121.7,131.0,114.7,110.6,110.7
23,SAS,112.8,122.7,114.0,116.2,110.0,113.0
24,DET,112.5,120.3,113.0,111.8,113.1,110.3
25,ORL,111.4,104.3,99.0,113.8,109.5,111.4
26,CHI,110.6,118.0,113.0,111.5,109.6,112.8
27,MIA,110.5,97.0,96.0,114.2,107.2,109.1
28,CHA,108.7,107.7,106.0,108.4,109.0,111.0
29,POR,108.3,118.7,137.0,110.9,106.2,113.4
30,MEM,107.8,103.0,105.0,105.2,109.8,116.1
