Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,122.7,125.7,99.0,125.1,120.5,116.3
2,BOS,121.1,123.7,118.0,123.3,119.0,116.8
3,MIL,120.6,119.0,124.0,123.0,118.2,117.0
4,OKC,120.4,112.7,126.0,122.8,118.0,117.3
5,ATL,119.2,124.0,120.0,122.7,115.7,118.2
6,DAL,118.8,120.0,132.0,119.3,118.3,114.2
7,LAL,118.1,138.0,136.0,118.8,117.5,116.3
8,GSW,118.0,108.0,101.0,117.9,118.1,118.1
9,SAC,117.3,104.3,96.0,119.1,115.6,120.2
10,PHX,116.9,112.3,104.0,117.1,116.6,113.7
11,UTA,116.5,111.7,111.0,120.8,112.2,117.1
12,LAC,116.3,110.3,108.0,115.8,116.8,113.7
13,NOP,115.7,112.3,112.0,116.5,115.0,114.4
14,DEN,114.6,113.0,97.0,118.4,110.9,115.3
15,HOU,114.4,129.7,132.0,116.7,112.1,110.7
16,PHI,114.1,108.0,107.0,115.5,112.7,113.7
17,WAS,113.7,112.7,119.0,113.3,114.1,113.2
18,MIN,113.1,108.0,106.0,111.4,114.6,115.1
19,CLE,112.7,103.3,111.0,114.4,111.0,111.2
20,TOR,112.6,99.3,101.0,109.2,116.1,112.8
21,NYK,112.4,124.7,145.0,110.7,114.2,114.1
22,CHI,112.2,114.3,125.0,111.8,112.7,112.8
23,SAS,111.9,109.3,118.0,113.1,110.8,113.0
24,BKN,111.0,103.7,122.0,113.2,109.1,112.4
25,DET,110.8,97.0,91.0,110.5,111.2,110.3
26,ORL,110.6,107.0,93.0,112.9,108.4,111.4
27,MIA,109.3,100.3,92.0,111.6,107.1,109.1
28,POR,107.6,103.0,106.0,108.7,106.3,113.4
29,CHA,106.3,100.3,118.0,108.3,104.6,111.0
30,MEM,106.1,108.7,124.0,103.9,108.3,116.1
