Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,CLE,123.2,120.3,131.0,120.8,125.2,110.8
2,BOS,122.3,116.0,112.0,121.0,123.0,118.4
3,GSW,121.1,123.3,118.0,110.7,127.4,117.5
4,DEN,119.0,124.7,124.0,113.0,129.0,113.2
5,SAC,118.8,120.3,122.0,116.0,120.4,116.4
6,MEM,118.7,119.7,131.0,121.2,115.5,105.8
7,IND,118.4,123.3,118.0,122.3,116.0,121.6
8,TOR,118.0,119.0,107.0,120.4,115.0,112.4
9,ATL,115.9,113.3,121.0,115.5,116.7,118.3
10,LAL,115.9,116.0,114.0,121.3,112.6,117.3
11,OKC,115.7,120.3,122.0,111.7,118.8,118.5
12,PHX,114.5,112.0,115.0,111.8,119.0,115.6
13,HOU,113.8,119.0,127.0,118.0,106.7,114.3
14,WAS,113.7,114.3,112.0,112.2,121.0,113.7
15,DAL,113.5,118.0,119.0,114.3,111.0,115.3
15,BKN,113.5,106.0,106.0,114.4,112.0,110.4
17,NYK,113.3,113.7,116.0,113.5,113.2,112.4
18,CHI,113.0,112.3,99.0,107.7,116.2,112.2
19,MIN,111.7,112.0,114.0,114.8,107.7,112.1
19,MIL,111.7,108.7,114.0,117.5,109.4,118.4
21,LAC,111.6,114.0,110.0,112.0,110.5,114.6
22,CHA,110.9,101.3,108.0,112.8,107.7,106.6
23,NOP,109.3,111.0,122.0,116.2,100.8,113.7
24,MIA,109.1,113.3,112.0,105.0,114.7,109.1
25,POR,108.1,109.7,118.0,111.5,104.8,106.4
26,PHI,107.1,107.0,98.0,103.7,109.8,114.1
27,DET,106.3,109.3,107.0,110.0,103.4,109.9
28,ORL,105.8,94.0,111.0,117.5,102.4,109.7
29,UTA,104.9,108.7,135.0,98.5,113.3,115.7
30,SAS,104.4,105.7,100.0,107.7,102.4,112.1
