Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,123.7,128.0,122.0,126.4,120.8,116.3
2,MIL,121.8,118.0,123.0,123.5,120.1,117.0
3,OKC,121.3,127.3,112.0,123.6,118.8,117.3
4,ATL,121.2,118.0,124.0,123.5,118.4,118.2
5,BOS,120.7,120.7,117.0,122.4,118.9,116.8
6,GSW,119.2,107.7,123.0,117.5,121.3,118.1
7,DAL,118.6,117.7,119.0,120.5,116.5,114.2
8,SAC,118.5,120.0,110.0,121.6,115.9,120.2
9,UTA,117.7,110.7,97.0,123.2,112.3,117.1
10,LAC,117.6,105.0,107.0,116.9,118.2,113.7
11,PHX,117.5,115.3,123.0,117.8,117.1,113.7
12,PHI,117.0,100.3,99.0,117.2,116.8,113.7
12,LAL,117.0,115.3,113.0,117.1,117.0,116.3
14,NOP,116.1,105.3,115.0,116.8,115.4,114.4
15,CLE,114.6,110.7,121.0,116.2,112.9,111.2
16,DEN,114.5,125.3,119.0,119.1,110.5,115.3
17,TOR,114.4,124.7,130.0,111.4,117.3,112.8
18,WAS,114.3,107.7,112.0,113.8,114.8,113.2
19,NYK,113.8,102.3,92.0,113.0,114.6,114.1
20,MIN,113.6,107.3,114.0,112.1,115.0,115.1
21,HOU,112.8,106.3,95.0,115.0,110.5,110.7
22,DET,112.7,108.3,105.0,111.8,113.5,110.3
23,SAS,111.9,110.7,105.0,114.5,109.9,113.0
24,BKN,111.9,92.7,81.0,114.0,109.8,112.4
25,CHI,111.6,107.0,95.0,111.6,111.6,112.8
26,ORL,111.4,104.0,108.0,114.2,109.2,111.4
27,MIA,110.6,111.0,106.0,113.1,108.3,109.1
28,CHA,107.7,87.3,85.0,109.3,106.0,111.0
29,POR,107.2,96.0,96.0,108.5,105.9,113.4
30,MEM,106.5,98.0,86.0,103.9,109.1,116.1
