Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,CLE,123.1,123.0,118.0,123.5,122.6,110.8
2,MEM,122.9,118.3,122.0,123.7,122.2,105.8
3,DEN,121.0,117.7,116.0,122.6,119.5,113.2
4,OKC,118.8,121.3,107.0,121.0,116.8,118.5
5,NYK,117.2,109.0,109.0,118.6,115.8,112.4
6,ATL,117.0,125.7,124.0,117.3,116.8,118.3
6,BOS,117.0,120.3,123.0,118.1,115.9,118.4
8,SAC,116.8,115.0,110.0,117.1,116.5,116.4
9,CHI,116.6,118.0,125.0,115.5,117.8,112.2
10,IND,116.6,120.0,118.0,118.9,114.5,121.6
11,DET,114.7,121.3,115.0,113.4,115.9,109.9
12,MIL,114.6,132.0,137.0,118.3,111.2,118.4
13,DAL,114.5,105.3,111.0,113.8,115.2,115.3
14,PHX,113.8,114.0,119.0,113.9,113.7,115.6
15,SAS,113.3,129.7,127.0,115.6,111.0,112.1
16,GSW,113.3,118.0,121.0,112.3,114.1,117.5
17,LAL,113.1,119.0,113.0,115.1,111.0,117.3
18,HOU,112.6,113.0,109.0,110.8,114.3,114.3
19,UTA,112.4,112.3,109.0,111.4,113.5,115.7
20,MIN,112.4,119.0,106.0,112.9,111.9,112.1
21,LAC,110.9,114.0,123.0,113.0,109.0,114.6
22,NOP,110.8,113.3,97.0,113.9,107.8,113.7
23,TOR,110.5,112.0,118.0,112.2,108.6,112.4
24,POR,110.4,108.7,89.0,113.2,108.0,106.4
25,MIA,110.1,105.7,104.0,112.4,108.2,109.1
26,PHI,109.0,106.3,105.0,109.4,108.6,114.1
27,WAS,108.3,109.3,125.0,111.0,105.4,113.7
28,CHA,105.4,109.3,117.0,106.2,104.3,106.6
29,BKN,105.2,108.7,119.0,103.0,107.2,110.4
30,ORL,104.5,112.7,123.0,105.6,103.2,109.7
