Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,123.3,126.3,151.0,124.4,122.2,105.8
2,CLE,122.9,131.0,122.0,123.6,122.1,110.8
3,DEN,121.3,118.0,125.0,122.8,119.9,113.2
4,OKC,118.0,129.0,129.0,121.0,115.1,118.5
5,NYK,117.7,106.7,110.0,119.1,116.1,112.4
6,BOS,116.9,108.7,97.0,118.0,115.9,118.4
7,SAC,116.9,118.7,118.0,117.1,116.7,116.4
8,ATL,116.6,116.7,109.0,116.8,116.4,118.3
9,CHI,116.4,125.3,117.0,115.1,117.8,112.2
10,IND,116.4,118.7,111.0,118.8,114.2,121.6
11,DAL,115.1,104.0,99.0,114.8,115.5,115.3
12,DET,114.3,123.7,117.0,113.2,115.3,109.9
13,PHX,113.8,126.0,148.0,113.9,113.7,115.6
14,MIL,113.6,107.0,97.0,117.5,110.0,118.4
15,LAL,113.0,113.3,107.0,115.1,111.0,117.3
16,GSW,112.8,128.7,128.0,112.3,113.3,117.5
17,HOU,112.8,111.0,118.0,111.0,114.5,114.3
18,SAS,112.4,101.7,106.0,114.6,110.3,112.1
19,UTA,112.2,112.3,101.0,111.1,113.3,115.7
20,MIN,112.1,123.0,131.0,112.5,111.7,112.1
21,LAC,110.9,110.0,122.0,112.6,109.2,114.6
22,NOP,110.5,108.7,109.0,114.5,106.2,113.7
23,TOR,110.4,106.3,91.0,112.0,108.4,112.4
24,MIA,110.0,110.0,131.0,112.5,108.2,109.1
25,POR,110.0,128.0,129.0,113.2,106.8,106.4
26,PHI,108.9,106.0,105.0,109.1,108.6,114.1
27,WAS,108.3,106.0,121.0,110.5,105.7,113.7
28,CHA,105.4,89.3,92.0,106.1,104.6,106.6
29,BKN,105.1,108.3,121.0,102.5,107.5,110.4
30,ORL,103.9,98.7,82.0,104.6,103.2,109.7
