Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,BOS,123.6,120.0,123.0,125.5,123.0,118.4
2,CLE,122.3,116.7,116.0,120.8,123.8,110.8
3,GSW,121.6,118.7,125.0,110.7,129.8,117.5
4,TOR,119.4,125.0,119.0,120.4,117.7,112.4
5,IND,118.4,129.0,134.0,124.5,116.0,121.6
6,SAC,118.3,120.7,111.0,113.0,120.4,116.4
6,DEN,118.3,122.0,121.0,110.3,129.0,113.2
8,MEM,117.1,116.7,104.0,118.8,115.5,105.8
9,LAL,116.1,114.7,103.0,121.3,112.3,117.3
10,ATL,115.3,111.3,93.0,114.4,116.7,118.3
11,CHI,115.0,113.3,126.0,107.7,120.5,112.2
12,OKC,114.7,114.7,102.0,111.7,117.7,118.5
13,PHX,114.4,115.3,118.0,111.0,119.0,115.6
14,WAS,113.7,114.3,112.0,112.2,121.0,113.7
15,BKN,113.5,106.0,106.0,114.4,112.0,110.4
16,NYK,112.8,113.7,97.0,113.5,112.5,112.4
17,DAL,112.7,112.3,127.0,113.4,111.0,115.3
18,HOU,111.9,112.7,109.0,115.8,106.7,114.3
19,LAC,111.8,112.3,113.0,112.5,110.5,114.6
20,MIN,111.7,112.0,114.0,114.8,107.7,112.1
20,MIL,111.7,108.7,114.0,117.5,109.4,118.4
22,CHA,111.3,101.7,93.0,114.0,107.7,106.6
23,PHI,108.7,106.0,116.0,103.7,113.7,114.1
23,MIA,108.7,111.7,110.0,105.0,116.0,109.1
25,POR,108.1,109.7,118.0,111.5,104.8,106.4
26,NOP,107.8,112.0,100.0,114.8,100.8,113.7
27,DET,106.3,106.3,115.0,110.0,102.5,109.9
28,ORL,105.1,93.3,86.0,117.5,101.0,109.7
29,SAS,105.0,107.7,104.0,107.7,103.0,112.1
30,UTA,104.9,108.7,135.0,98.5,113.3,115.7
