Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,133.5,133.5,127.0,--,133.5,117.5
2,BOS,127.0,127.0,122.0,132.0,122.0,118.4
3,CLE,124.5,124.5,113.0,113.0,136.0,110.8
4,MIL,123.0,123.0,122.0,122.0,124.0,118.4
5,ATL,122.5,122.5,125.0,122.5,--,118.3
6,CHI,122.0,122.0,133.0,--,122.0,112.2
7,DAL,120.0,120.0,120.0,120.0,--,115.3
8,MEM,117.0,117.0,108.0,--,117.0,105.8
9,LAL,116.5,116.5,123.0,116.5,--,117.3
9,HOU,116.5,116.5,128.0,116.5,--,114.3
11,ORL,116.0,116.0,116.0,116.0,116.0,109.7
11,NYK,116.0,116.0,123.0,123.0,109.0,112.4
11,PHX,116.0,116.0,116.0,--,116.0,115.6
14,CHA,115.0,115.0,120.0,--,115.0,106.6
14,SAC,115.0,115.0,115.0,115.0,--,116.4
16,NOP,114.0,114.0,105.0,123.0,105.0,113.7
17,LAC,113.0,113.0,113.0,113.0,--,114.6
18,TOR,110.5,110.5,115.0,110.5,--,112.4
19,MIN,110.0,110.0,117.0,--,110.0,112.1
20,SAS,109.0,109.0,109.0,--,109.0,112.1
21,BKN,108.5,108.5,101.0,--,108.5,110.4
22,PHI,108.0,108.0,107.0,109.0,107.0,114.1
23,IND,106.5,106.5,98.0,--,106.5,121.6
24,UTA,105.0,105.0,86.0,105.0,--,115.7
24,DET,105.0,105.0,101.0,109.0,101.0,109.9
26,POR,103.5,103.5,103.0,103.5,--,106.4
27,WAS,102.0,102.0,102.0,102.0,--,113.7
27,OKC,102.0,102.0,102.0,--,102.0,118.5
29,MIA,97.0,97.0,97.0,97.0,--,109.1
30,DEN,87.0,87.0,87.0,87.0,--,113.2
