Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,BOS,125.5,125.0,124.0,125.5,125.5,118.4
2,CLE,124.7,121.3,120.0,122.3,127.0,110.8
3,GSW,119.8,110.7,104.0,110.7,133.5,117.5
4,LAL,118.3,115.3,131.0,121.3,115.3,117.3
4,BKN,118.3,126.0,120.0,124.7,112.0,110.4
6,MEM,118.2,117.0,122.0,118.8,117.0,105.8
7,WAS,118.0,123.3,133.0,117.0,121.0,113.7
8,SAC,117.8,115.7,123.0,113.0,121.0,116.4
9,TOR,117.5,127.7,125.0,117.8,117.0,112.4
10,OKC,117.2,123.3,137.0,116.5,117.7,118.5
11,ATL,117.2,118.0,115.0,119.8,112.0,118.3
12,CHA,116.6,117.7,109.0,117.7,115.0,106.6
13,NYK,116.0,116.0,128.0,113.5,117.7,112.4
13,PHX,116.0,116.0,125.0,111.5,119.0,115.6
15,IND,115.8,122.7,118.0,124.5,111.5,121.6
16,DEN,115.6,129.0,116.0,95.5,129.0,113.2
17,CHI,113.2,113.3,112.0,98.5,120.5,112.2
18,MIN,113.0,115.0,119.0,115.0,110.0,112.1
19,ORL,111.7,109.0,109.0,117.5,108.8,109.7
20,LAC,111.6,112.0,119.0,112.3,110.5,114.6
21,MIL,111.0,103.0,99.0,122.0,108.3,118.4
22,DAL,110.8,110.7,102.0,110.7,111.0,115.3
23,HOU,110.6,106.7,108.0,116.5,106.7,114.3
24,NOP,108.5,106.7,125.0,124.0,100.8,113.7
25,POR,108.3,106.0,114.0,111.5,102.0,106.4
26,PHI,107.3,106.7,95.0,102.0,112.5,114.1
27,MIA,106.0,109.0,107.0,103.3,114.0,109.1
28,DET,104.8,100.3,98.0,108.3,101.3,109.9
29,SAS,103.6,100.0,106.0,105.0,102.7,112.1
30,UTA,99.2,95.3,88.0,98.5,102.0,115.7
