Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,124.5,124.3,124.0,126.8,122.0,116.3
2,MIL,124.0,116.0,107.0,125.9,122.0,117.0
3,OKC,120.8,104.0,101.0,122.9,118.7,117.3
4,ATL,120.6,135.7,138.0,122.3,119.0,118.2
5,BOS,120.4,114.3,129.0,121.8,119.0,116.8
6,DAL,118.9,131.3,131.0,120.0,117.6,114.2
7,PHI,118.9,105.3,107.0,121.0,116.7,113.7
8,GSW,118.6,132.0,119.0,118.3,118.9,118.1
9,SAC,118.4,119.0,103.0,121.3,115.6,120.2
10,LAC,117.9,116.7,108.0,118.7,117.1,113.7
11,UTA,117.5,117.0,103.0,123.9,112.7,117.1
12,NOP,116.6,104.0,112.0,116.1,117.2,114.4
13,PHX,116.4,115.7,118.0,116.9,115.9,113.7
14,LAL,116.3,128.7,122.0,116.0,116.6,116.3
15,NYK,115.4,118.7,118.0,114.9,115.8,114.1
16,WAS,115.2,114.7,118.0,115.6,114.8,113.2
17,DEN,115.0,102.7,113.0,119.8,110.6,115.3
18,TOR,114.5,116.7,118.0,111.8,117.1,112.8
19,CLE,114.1,115.3,118.0,115.1,113.0,111.2
20,BKN,114.0,115.7,147.0,115.3,112.7,112.4
21,HOU,113.7,125.7,135.0,115.5,111.6,110.7
22,MIN,112.9,105.0,107.0,112.7,113.2,115.1
23,SAS,112.9,114.0,113.0,115.9,110.0,113.0
24,DET,112.4,112.3,120.0,111.8,113.1,110.3
25,ORL,111.7,116.0,129.0,113.8,110.1,111.4
26,CHI,110.9,114.3,107.0,111.4,110.3,112.8
27,MIA,110.4,108.0,105.0,113.6,107.3,109.1
28,CHA,108.6,106.0,92.0,108.0,109.0,111.0
29,POR,108.3,108.7,130.0,111.1,106.0,113.4
30,MEM,107.5,103.7,94.0,104.7,109.8,116.1
