Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,CLE,122.3,124.3,127.0,122.7,122.0,110.8
2,MEM,122.0,118.3,125.0,123.2,120.7,105.8
3,DEN,121.1,131.7,139.0,123.4,118.8,113.2
4,OKC,119.9,134.0,145.0,123.2,116.6,118.5
5,ATL,117.8,123.3,113.0,117.8,117.8,118.3
6,CHI,117.6,124.3,137.0,116.4,118.8,112.2
7,IND,117.1,128.0,111.0,118.4,115.9,121.6
8,BOS,116.9,123.3,117.0,117.3,116.5,118.4
9,NYK,116.2,110.3,105.0,118.1,114.3,112.4
10,SAC,115.8,109.3,109.0,116.7,114.8,116.4
11,DET,115.5,119.7,104.0,115.2,115.8,109.9
12,DAL,114.9,110.0,109.0,114.3,115.4,115.3
13,MIL,114.5,121.3,133.0,117.9,111.1,118.4
14,PHX,114.4,113.7,123.0,114.5,114.3,115.6
15,MIN,114.2,129.0,140.0,115.7,112.5,112.1
16,SAS,114.0,107.3,105.0,116.6,111.3,112.1
17,HOU,114.0,122.3,98.0,113.2,114.7,114.3
18,GSW,113.7,131.0,134.0,112.6,114.7,117.5
19,LAL,113.1,118.3,104.0,114.3,111.8,117.3
20,LAC,112.2,116.7,96.0,113.6,110.8,114.6
21,UTA,111.5,103.0,106.0,110.6,112.5,115.7
22,POR,110.9,109.0,127.0,113.3,108.4,106.4
23,TOR,110.8,117.7,118.0,111.9,109.6,112.4
24,NOP,110.2,101.7,98.0,111.6,108.7,113.7
25,MIA,109.6,120.0,120.0,111.4,108.0,109.1
26,PHI,109.6,98.3,91.0,109.4,109.8,114.1
27,WAS,108.6,105.0,94.0,110.1,107.1,113.7
28,CHA,105.6,100.3,110.0,106.4,104.8,106.6
29,BKN,105.2,109.3,113.0,103.4,106.8,110.4
30,ORL,105.0,108.0,116.0,105.5,104.5,109.7
