Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,123.5,118.0,127.0,126.2,120.8,116.3
2,MIL,122.0,106.3,110.0,123.5,120.4,117.0
3,ATL,121.3,115.7,99.0,124.1,118.4,118.2
4,OKC,120.8,121.7,127.0,123.0,118.7,117.3
5,BOS,120.7,121.3,136.0,122.6,118.6,116.8
6,GSW,119.7,131.3,140.0,118.4,121.2,118.1
7,DAL,118.7,124.7,116.0,120.4,116.6,114.2
8,SAC,118.4,113.3,102.0,121.8,115.7,120.2
9,PHI,118.3,115.3,104.0,119.1,117.5,113.7
10,LAC,118.3,114.0,130.0,117.3,119.2,113.7
11,UTA,118.0,122.0,137.0,123.7,112.8,117.1
12,PHX,117.6,119.3,116.0,117.6,117.6,113.7
13,LAL,117.1,134.0,138.0,116.9,117.3,116.3
14,NOP,116.5,107.3,133.0,117.6,115.4,114.4
15,CLE,114.9,116.0,108.0,116.3,113.4,111.2
16,WAS,114.8,114.3,126.0,114.2,115.3,113.2
17,NYK,114.5,104.7,100.0,114.2,114.8,114.1
18,DEN,113.9,99.7,98.0,118.7,109.7,115.3
19,TOR,113.9,106.3,125.0,111.0,116.6,112.8
20,MIN,113.7,123.7,121.0,112.7,114.5,115.1
21,BKN,113.4,106.3,86.0,114.0,112.6,112.4
22,HOU,113.3,110.3,113.0,115.3,111.3,110.7
23,DET,112.9,105.7,100.0,111.9,113.9,110.3
24,SAS,111.8,106.0,93.0,114.5,109.4,113.0
25,CHI,111.8,116.3,105.0,112.1,111.5,112.8
26,ORL,111.7,115.0,118.0,114.4,109.5,111.4
27,MIA,110.6,112.7,109.0,113.1,108.0,109.1
28,CHA,108.6,116.0,122.0,109.3,107.9,111.0
29,POR,108.2,105.0,109.0,110.7,105.9,113.4
30,MEM,107.1,107.0,113.0,104.9,109.1,116.1
