Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,123.2,130.7,128.0,124.2,122.2,105.8
2,CLE,122.9,124.7,123.0,123.6,122.1,110.8
3,DEN,121.4,123.7,134.0,122.8,120.1,113.2
4,OKC,118.3,130.7,135.0,121.0,115.7,118.5
5,NYK,117.7,109.7,114.0,119.1,116.1,112.4
6,BOS,116.9,108.0,116.0,117.9,115.9,118.4
7,SAC,116.8,120.3,113.0,117.1,116.5,116.4
8,ATL,116.6,108.7,119.0,116.9,116.4,118.3
9,CHI,116.5,128.0,125.0,115.4,117.8,112.2
10,IND,116.4,115.7,120.0,118.8,114.4,121.6
11,DAL,115.0,106.3,117.0,114.5,115.5,115.3
12,DET,114.4,117.0,115.0,113.4,115.3,109.9
13,MIL,114.1,116.7,132.0,117.7,110.7,118.4
14,PHX,114.0,129.7,125.0,114.3,113.7,115.6
15,GSW,113.0,122.7,119.0,112.3,113.7,117.5
16,LAL,112.8,108.0,106.0,114.7,111.0,117.3
17,SAS,112.7,113.0,130.0,114.6,111.0,112.1
18,HOU,112.6,107.0,103.0,110.8,114.5,114.3
19,UTA,112.3,110.0,117.0,111.3,113.3,115.7
20,MIN,112.0,116.3,116.0,112.5,111.5,112.1
21,LAC,110.7,107.0,102.0,112.6,108.9,114.6
22,NOP,110.7,113.7,108.0,114.5,106.9,113.7
23,TOR,110.4,102.3,115.0,112.0,108.6,112.4
24,MIA,110.3,114.0,125.0,113.0,108.2,109.1
25,POR,110.2,121.3,121.0,113.2,107.3,106.4
26,PHI,109.2,113.7,126.0,109.7,108.6,114.1
27,WAS,108.4,113.7,113.0,110.5,106.0,113.7
28,CHA,105.2,96.0,100.0,105.9,104.3,106.6
29,BKN,104.8,105.7,94.0,102.4,107.0,110.4
30,ORL,104.1,102.3,115.0,104.9,103.2,109.7
