Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,CLE,122.7,113.0,109.0,123.1,122.2,110.8
2,MEM,122.6,116.3,120.0,123.6,121.7,105.8
3,DEN,121.5,130.7,140.0,123.5,119.6,113.2
4,OKC,119.1,120.3,127.0,121.4,116.8,118.5
5,ATL,117.3,125.3,132.0,117.8,116.8,118.3
6,NYK,117.1,112.3,133.0,118.6,115.7,112.4
7,BOS,116.9,116.0,114.0,117.8,115.9,118.4
8,SAC,116.6,113.7,104.0,117.0,116.3,116.4
9,CHI,116.6,120.0,121.0,115.6,117.7,112.2
10,IND,116.4,112.0,115.0,118.8,114.2,121.6
11,DET,114.8,117.3,123.0,113.7,115.8,109.9
11,DAL,114.8,120.0,133.0,113.9,115.8,115.3
13,PHX,114.5,128.0,118.0,113.9,115.0,115.6
14,MIL,114.3,107.7,114.0,117.4,111.3,118.4
15,SAS,113.7,120.7,129.0,116.1,111.3,112.1
16,GSW,113.6,122.0,130.0,113.0,114.1,117.5
17,HOU,112.9,117.3,97.0,111.4,114.3,114.3
18,LAL,112.9,107.3,108.0,115.1,110.5,117.3
19,MIN,112.8,124.0,141.0,113.8,111.9,112.1
20,UTA,112.5,113.0,108.0,111.4,113.5,115.7
21,NOP,111.0,116.0,127.0,114.0,108.1,113.7
22,LAC,111.0,112.0,120.0,112.7,109.3,114.6
23,TOR,110.7,118.0,119.0,112.5,108.6,112.4
24,POR,110.6,107.0,120.0,113.1,108.4,106.4
25,MIA,110.0,105.0,102.0,111.9,108.2,109.1
26,PHI,109.5,118.0,123.0,109.9,109.0,114.1
27,WAS,108.3,108.3,103.0,111.0,105.7,113.7
28,CHA,105.3,109.0,105.0,106.2,104.4,106.6
29,BKN,105.2,105.7,104.0,103.3,107.0,110.4
30,ORL,104.3,106.0,84.0,105.6,102.9,109.7
