Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,123.8,132.7,138.0,123.9,123.6,105.8
2,CLE,122.2,122.3,118.0,122.6,121.7,110.8
3,DEN,121.0,125.3,144.0,122.6,119.6,113.2
4,NYK,117.9,119.0,121.0,119.1,116.6,112.4
5,BOS,117.2,116.0,112.0,118.0,116.5,118.4
6,CHI,116.7,120.0,108.0,116.2,117.1,112.2
7,SAC,116.4,110.0,116.0,117.0,115.9,116.4
8,OKC,116.4,126.0,125.0,119.5,113.5,118.5
9,ATL,116.1,128.0,125.0,117.0,115.4,118.3
10,IND,115.6,111.0,89.0,118.6,113.1,121.6
11,DAL,115.3,106.3,116.0,114.3,116.1,115.3
12,MIL,113.9,109.0,112.0,117.0,111.0,118.4
13,HOU,113.4,104.3,97.0,111.7,114.8,114.3
14,PHX,113.1,119.0,119.0,113.4,112.8,115.6
15,SAS,112.8,112.7,126.0,114.6,110.6,112.1
16,DET,112.7,124.0,115.0,112.9,112.6,109.9
17,LAL,112.4,128.0,122.0,115.0,110.2,117.3
18,UTA,111.6,118.3,131.0,110.0,112.9,115.7
19,GSW,111.5,112.3,128.0,111.3,111.8,117.5
20,MIN,111.4,114.7,127.0,111.7,111.0,112.1
21,TOR,111.2,112.3,107.0,112.1,110.1,112.4
22,MIA,111.0,112.3,108.0,112.9,109.4,109.1
23,LAC,110.0,105.7,97.0,111.4,108.6,114.6
24,NOP,110.0,116.0,119.0,113.8,106.1,113.7
25,PHI,109.1,109.7,101.0,109.8,108.3,114.1
26,POR,109.1,120.0,112.0,112.7,104.9,106.4
27,WAS,107.5,116.0,119.0,108.8,106.3,113.7
28,CHA,106.9,106.7,102.0,105.8,108.5,106.6
29,BKN,105.3,103.7,102.0,102.3,107.9,110.4
30,ORL,103.6,96.0,99.0,105.0,102.3,109.7
