Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,CLE,123.4,125.7,144.0,124.0,122.7,110.8
2,GSW,121.3,123.3,123.0,115.0,125.9,117.5
3,BOS,121.3,122.7,139.0,117.4,123.8,118.4
4,MEM,120.8,125.0,118.0,122.3,119.6,105.8
5,DEN,118.5,117.0,94.0,117.4,120.3,113.2
6,LAL,117.8,123.7,120.0,121.8,113.8,117.3
7,SAC,117.2,116.3,126.0,116.5,117.9,116.4
8,ATL,117.2,119.7,129.0,116.9,117.6,118.3
9,CHI,116.2,121.0,126.0,111.0,119.5,112.2
10,NYK,115.7,119.3,124.0,118.0,114.0,112.4
11,OKC,115.1,113.0,99.0,114.5,116.0,118.5
12,DAL,114.3,116.7,113.0,114.1,114.4,115.3
13,IND,113.6,111.0,111.0,122.0,107.6,121.6
14,MIN,113.4,112.0,130.0,113.3,113.4,112.1
15,HOU,112.4,114.3,125.0,116.6,105.6,114.3
16,BKN,111.9,114.3,122.0,114.3,109.9,110.4
16,PHX,111.9,102.3,83.0,112.8,111.1,115.6
18,MIA,111.5,113.3,124.0,105.0,115.1,109.1
19,TOR,111.4,94.3,95.0,116.2,107.3,112.4
20,MIL,111.0,111.0,127.0,115.2,106.8,118.4
21,WAS,110.8,113.0,117.0,112.2,109.7,113.7
22,SAS,110.2,123.3,115.0,115.1,102.4,112.1
23,LAC,109.2,111.7,104.0,108.1,110.5,114.6
24,DET,108.6,114.0,99.0,112.0,105.1,109.9
25,CHA,107.6,99.0,89.0,111.2,103.4,106.6
26,POR,106.8,105.7,106.0,109.0,104.3,106.4
27,ORL,106.7,102.0,98.0,111.0,102.4,109.7
28,UTA,106.5,112.7,115.0,103.5,110.2,115.7
29,NOP,105.1,98.0,101.0,112.4,96.5,113.7
30,PHI,104.5,97.0,86.0,103.8,105.2,114.1
