Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,124.1,115.0,105.0,126.8,121.4,116.3
2,MIL,123.9,121.3,116.0,125.9,121.7,117.0
3,ATL,120.6,135.7,138.0,122.3,119.0,118.2
4,OKC,120.4,103.3,105.0,122.2,118.7,117.3
5,BOS,120.1,117.3,105.0,121.2,119.0,116.8
6,PHI,119.1,112.7,127.0,121.0,117.2,113.7
7,GSW,118.6,132.0,119.0,118.3,118.9,118.1
8,DAL,118.3,111.0,87.0,120.0,116.2,114.2
9,SAC,118.1,109.7,106.0,121.3,115.2,120.2
10,LAC,118.1,116.0,125.0,118.7,117.4,113.7
11,UTA,117.6,113.7,124.0,123.9,112.7,117.1
12,PHX,116.8,117.3,136.0,116.9,116.7,113.7
13,NOP,116.5,113.0,110.0,116.1,116.9,114.4
14,LAL,116.3,118.3,114.0,116.0,116.5,116.3
15,NYK,115.2,113.3,109.0,114.7,115.8,114.1
16,WAS,115.0,115.0,109.0,115.3,114.8,113.2
17,DEN,114.7,108.0,100.0,119.8,110.2,115.3
18,TOR,114.5,116.7,118.0,111.8,117.1,112.8
19,CLE,114.3,118.0,108.0,115.6,112.8,111.2
20,BKN,114.2,124.3,120.0,115.4,112.7,112.4
21,HOU,113.4,112.7,99.0,114.9,111.6,110.7
22,MIN,113.1,113.3,121.0,113.0,113.2,115.1
23,DET,112.6,115.0,121.0,111.8,113.5,110.3
24,SAS,112.6,108.0,98.0,115.1,110.0,113.0
25,ORL,111.6,116.7,108.0,113.8,110.0,111.4
26,CHI,111.0,109.3,117.0,111.4,110.6,112.8
27,MIA,110.5,109.7,115.0,113.7,107.3,109.1
28,CHA,108.6,108.0,110.0,108.1,109.0,111.0
29,POR,108.5,115.0,119.0,111.5,106.0,113.4
30,MEM,107.4,101.7,101.0,104.5,109.8,116.1
