Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,CLE,121.8,111.3,118.0,123.3,119.7,110.8
2,MEM,121.4,124.0,116.0,121.2,121.7,105.8
3,BOS,120.5,116.3,130.0,118.5,122.5,118.4
4,CHI,118.9,125.3,128.0,118.6,119.2,112.2
5,DEN,118.1,121.0,119.0,117.9,118.2,113.2
6,DAL,118.0,121.3,121.0,117.4,118.7,115.3
7,NYK,118.0,112.7,121.0,119.7,116.7,112.4
8,ATL,116.6,116.7,119.0,117.7,115.6,118.3
9,GSW,116.1,107.0,115.0,114.5,117.2,117.5
10,OKC,114.9,116.7,133.0,116.1,113.6,118.5
11,SAC,114.5,117.0,120.0,115.4,113.4,116.4
12,HOU,114.4,117.3,111.0,116.3,112.1,114.3
13,MIL,113.6,118.7,104.0,116.3,109.9,118.4
14,IND,113.4,107.3,90.0,118.5,109.5,121.6
15,TOR,113.2,117.3,122.0,117.8,109.3,112.4
16,PHX,112.7,111.3,104.0,113.3,111.9,115.6
17,LAL,111.5,92.7,93.0,116.8,107.0,117.3
18,MIA,111.3,113.0,134.0,111.9,110.8,109.1
19,MIN,110.9,103.3,108.0,110.6,111.2,112.1
20,SAS,110.2,107.0,93.0,113.5,105.9,112.1
21,DET,110.1,107.7,120.0,109.2,110.9,109.9
22,BKN,110.0,97.7,99.0,109.3,110.5,110.4
23,LAC,108.8,111.0,80.0,108.3,109.5,114.6
24,UTA,108.2,101.3,106.0,105.3,111.5,115.7
25,ORL,107.9,104.0,106.0,113.4,104.5,109.7
26,CHA,107.3,102.0,104.0,106.8,108.1,106.6
27,POR,107.1,117.0,105.0,112.3,102.8,106.4
28,WAS,107.0,99.0,87.0,107.2,106.8,113.7
29,PHI,105.2,107.7,102.0,105.2,105.2,114.1
30,NOP,103.3,102.0,112.0,108.7,98.8,113.7
