Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,123.2,130.7,128.0,124.2,122.2,105.8
2,CLE,123.1,126.0,133.0,123.9,122.1,110.8
3,DEN,121.1,116.3,103.0,122.8,119.5,113.2
4,OKC,118.7,136.7,146.0,121.0,116.7,118.5
5,NYK,117.6,113.3,116.0,119.1,116.1,112.4
6,SAC,116.8,120.3,113.0,117.1,116.5,116.4
7,BOS,116.8,107.7,110.0,117.6,115.9,118.4
8,ATL,116.6,108.7,119.0,116.9,116.4,118.3
9,IND,116.6,119.3,127.0,119.1,114.4,121.6
10,CHI,116.5,118.0,112.0,115.4,117.6,112.2
11,DAL,115.0,106.3,117.0,114.5,115.5,115.3
12,DET,114.4,117.0,115.0,113.4,115.3,109.9
13,MIL,114.1,116.7,132.0,117.7,110.7,118.4
14,PHX,113.8,113.0,98.0,113.8,113.7,115.6
15,SAS,113.1,122.7,132.0,115.2,111.0,112.1
16,GSW,113.0,122.7,119.0,112.3,113.7,117.5
17,LAL,112.7,108.3,108.0,114.5,111.0,117.3
18,HOU,112.6,107.0,103.0,110.8,114.5,114.3
19,UTA,112.4,113.0,121.0,111.6,113.3,115.7
20,MIN,112.1,111.3,116.0,112.5,111.7,112.1
21,NOP,111.0,120.0,128.0,114.5,107.5,113.7
22,LAC,110.6,108.7,102.0,112.6,108.7,114.6
23,POR,110.5,126.3,129.0,113.2,108.0,106.4
24,TOR,110.3,103.3,104.0,112.0,108.4,112.4
25,MIA,110.3,122.7,112.0,113.0,108.2,109.1
26,PHI,109.2,113.7,126.0,109.7,108.6,114.1
27,WAS,108.4,113.7,113.0,110.5,106.0,113.7
28,CHA,105.2,96.0,100.0,105.9,104.3,106.6
29,BKN,104.8,105.7,94.0,102.4,107.0,110.4
30,ORL,104.0,99.7,102.0,104.8,103.2,109.7
