Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,CLE,122.4,115.7,101.0,124.5,119.7,110.8
2,BOS,121.2,123.7,138.0,118.4,123.6,118.4
3,MEM,121.0,124.7,120.0,120.0,122.4,105.8
4,CHI,118.5,125.0,129.0,117.6,119.2,112.2
5,NYK,117.8,119.3,99.0,119.7,116.7,112.4
6,DEN,117.8,122.3,122.0,117.8,117.8,113.2
7,DAL,117.0,121.3,106.0,117.0,116.9,115.3
8,GSW,116.2,108.7,105.0,114.5,117.4,117.5
9,ATL,116.1,119.7,107.0,117.1,115.3,118.3
10,LAL,114.4,104.0,93.0,116.8,111.8,117.3
11,IND,114.4,113.7,106.0,118.5,110.2,121.6
11,HOU,114.4,112.3,122.0,116.1,112.2,114.3
13,OKC,113.9,112.0,101.0,114.4,113.3,118.5
14,SAC,113.7,110.0,106.0,114.0,113.4,116.4
15,MIL,113.3,118.3,124.0,117.5,107.6,118.4
16,PHX,113.2,119.0,113.0,114.1,111.9,115.6
17,TOR,112.5,110.0,111.0,117.1,109.3,112.4
18,BKN,111.8,118.3,100.0,112.8,111.2,110.4
19,MIN,111.2,102.7,93.0,110.8,111.6,112.1
20,MIA,111.0,107.3,121.0,109.1,112.7,109.1
21,SAS,110.3,111.0,101.0,113.5,104.7,112.1
22,DET,109.8,112.3,96.0,109.4,110.2,109.9
23,UTA,108.6,104.0,94.0,105.4,112.1,115.7
24,LAC,108.5,102.3,92.0,107.5,109.5,114.6
25,ORL,108.4,117.0,123.0,113.4,104.7,109.7
26,WAS,108.1,106.0,114.0,107.2,109.0,113.7
27,CHA,107.5,98.7,104.0,107.1,108.1,106.6
28,POR,106.1,109.0,115.0,110.2,102.6,106.4
29,PHI,105.1,108.3,111.0,105.6,104.7,114.1
30,NOP,103.8,104.0,109.0,108.7,98.9,113.7
