Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,123.2,118.3,117.0,124.2,122.2,105.8
2,CLE,122.4,128.0,122.0,123.2,121.3,110.8
3,DEN,121.1,135.0,139.0,121.6,120.6,113.2
4,BOS,119.6,119.0,118.0,119.1,120.3,118.4
5,ATL,117.9,125.3,120.0,119.4,116.4,118.3
6,NYK,117.9,127.0,119.0,119.2,116.8,112.4
7,CHI,117.2,112.7,107.0,113.9,120.2,112.2
8,DAL,116.6,107.0,99.0,115.3,117.6,115.3
9,IND,115.0,121.0,128.0,117.1,113.6,121.6
10,SAC,114.8,115.0,113.0,114.3,115.5,116.4
11,OKC,114.4,119.7,116.0,117.3,111.7,118.5
12,HOU,112.9,107.3,110.0,114.2,111.4,114.3
13,GSW,112.3,114.3,139.0,112.5,112.1,117.5
14,PHX,112.2,102.0,112.0,112.3,112.1,115.6
15,MIL,112.1,113.7,110.0,114.8,109.6,118.4
16,DET,112.0,113.3,105.0,110.7,112.9,109.9
17,LAL,112.0,118.7,114.0,116.3,107.9,117.3
18,TOR,111.6,102.7,130.0,114.3,108.6,112.4
19,SAS,111.5,109.3,122.0,114.8,106.9,112.1
20,MIA,111.4,112.7,115.0,112.8,110.0,109.1
21,UTA,110.7,111.7,103.0,108.3,112.6,115.7
22,MIN,109.4,110.7,115.0,109.4,109.3,112.1
23,WAS,108.9,121.0,125.0,110.9,106.1,113.7
24,LAC,108.5,100.0,98.0,109.9,107.2,114.6
25,BKN,108.1,109.0,113.0,106.3,109.5,110.4
26,POR,108.0,111.7,106.0,113.4,102.9,106.4
27,PHI,107.2,112.3,105.0,105.7,108.3,114.1
28,NOP,106.7,115.0,108.0,111.2,101.7,113.7
29,CHA,106.2,104.0,108.0,105.7,106.9,106.6
30,ORL,105.6,94.3,96.0,107.6,103.7,109.7
