Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,123.3,115.0,114.0,123.4,123.1,105.8
2,CLE,122.7,131.0,131.0,122.8,122.6,110.8
3,DEN,121.5,133.3,132.0,123.4,119.7,113.2
4,NYK,118.4,127.0,149.0,119.6,117.0,112.4
5,OKC,117.5,125.7,115.0,120.7,114.0,118.5
6,BOS,117.2,116.7,116.0,118.0,116.5,118.4
7,ATL,116.7,128.3,148.0,116.9,116.6,118.3
8,SAC,116.5,123.7,119.0,117.0,116.0,116.4
9,IND,116.0,122.0,134.0,118.4,114.2,121.6
10,CHI,116.0,104.3,110.0,115.0,117.1,112.2
11,DAL,115.7,118.3,111.0,114.8,116.5,115.3
12,MIL,114.0,116.3,103.0,117.5,110.7,118.4
13,DET,113.6,124.0,128.0,113.3,113.8,109.9
14,LAL,113.3,125.0,119.0,116.2,110.6,117.3
15,PHX,113.2,109.3,111.0,113.9,112.6,115.6
16,HOU,113.0,106.0,119.0,111.3,114.4,114.3
17,SAS,113.0,115.0,103.0,114.6,111.3,112.1
18,UTA,112.2,118.0,131.0,110.9,113.3,115.7
19,GSW,112.1,121.3,107.0,111.3,112.9,117.5
20,MIN,111.4,107.3,101.0,112.0,110.9,112.1
21,LAC,110.8,123.3,128.0,112.6,108.6,114.6
22,TOR,110.6,100.3,108.0,111.9,109.0,112.4
23,NOP,110.0,110.0,111.0,113.7,106.3,113.7
24,MIA,109.8,90.7,101.0,111.7,108.3,109.1
25,POR,109.2,112.0,121.0,112.6,105.7,106.4
26,PHI,109.1,108.7,96.0,109.5,108.7,114.1
27,WAS,108.6,120.7,130.0,110.6,106.3,113.7
28,CHA,106.3,92.3,86.0,106.1,106.4,106.6
29,BKN,105.0,99.7,100.0,102.0,107.9,110.4
30,ORL,104.0,106.7,102.0,105.2,102.9,109.7
